start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-06-28 12:00:00,2020-06-29 00:00:00,12,30,3.35,17.9,False
2020-06-29 00:00:00,2020-06-29 12:00:00,12,30,2.78,17.9,False
2020-06-29 12:00:00,2020-06-30 00:00:00,12,30,3.95,18.0,False
2020-06-30 00:00:00,2020-06-30 12:00:00,12,30,3.57,18.0,False
2020-06-30 12:00:00,2020-07-01 00:00:00,12,30,4.62,18.1,False
2020-07-01 00:00:00,2020-07-01 12:00:00,12,30,3.93,18.2,False
2020-07-01 12:00:00,2020-07-02 00:00:00,12,30,3.98,18.2,False
2020-07-02 00:00:00,2020-07-02 12:00:00,12,30,3.83,18.3,False
2020-07-02 12:00:00,2020-07-03 00:00:00,12,30,4.29,18.4,False
2020-07-03 00:00:00,2020-07-03 12:00:00,12,30,3.99,18.4,False
2020-07-03 12:00:00,2020-07-04 00:00:00,12,30,4.38,18.5,False
2020-07-04 00:00:00,2020-07-04 12:00:00,12,30,3.65,18.6,False
2020-07-04 12:00:00,2020-07-05 00:00:00,12,30,4.3,18.6,False
2020-07-05 00:00:00,2020-07-05 12:00:00,12,30,3.75,18.7,False
2020-07-05 12:00:00,2020-07-06 00:00:00,12,30,3.87,18.8,False
2020-07-06 00:00:00,2020-07-06 12:00:00,12,30,3.58,18.8,False
2020-07-06 12:00:00,2020-07-07 00:00:00,12,30,3.69,18.9,False
2020-07-07 00:00:00,2020-07-07 12:00:00,12,30,3.52,18.9,False
2020-07-07 12:00:00,2020-07-08 00:00:00,12,30,4.58,19.0,False
2020-07-08 00:00:00,2020-07-08 12:00:00,12,30,3.63,19.1,False
2020-07-08 12:00:00,2020-07-09 00:00:00,12,30,4.02,19.1,False
2020-07-09 00:00:00,2020-07-09 12:00:00,12,30,3.9,19.2,False
2020-07-09 12:00:00,2020-07-10 00:00:00,12,30,4.39,19.3,False
2020-07-10 00:00:00,2020-07-10 12:00:00,12,30,3.6,19.3,False
2020-07-10 12:00:00,2020-07-11 00:00:00,12,30,4.28,19.4,False
2020-07-11 00:00:00,2020-07-11 12:00:00,12,30,3.56,19.5,False
2020-07-11 12:00:00,2020-07-12 00:00:00,12,30,4.62,19.6,False
2020-07-12 00:00:00,2020-07-12 12:00:00,12,30,3.77,19.6,False
2020-07-12 12:00:00,2020-07-13 00:00:00,12,30,4.27,19.7,False
2020-07-13 00:00:00,2020-07-13 12:00:00,12,30,3.53,19.7,False
2020-07-13 12:00:00,2020-07-14 00:00:00,12,30,4.29,19.8,False
2020-07-14 00:00:00,2020-07-14 12:00:00,12,30,4.15,19.9,False
2020-07-14 12:00:00,2020-07-15 00:00:00,12,30,5.07,20.0,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,4.04,20.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.92,20.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.63,20.2,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,4.69,20.2,False
2020-07-17 00:00:00,2020-07-17 12:00:00,12,30,4.62,20.3,False
2020-07-17 12:00:00,2020-07-18 00:00:00,12,30,4.43,20.4,False
2020-07-18 00:00:00,2020-07-18 12:00:00,12,30,4.39,20.5,False
2020-07-18 12:00:00,2020-07-19 00:00:00,12,30,4.45,20.5,False
2020-07-19 00:00:00,2020-07-19 12:00:00,12,30,4.02,20.6,False
2020-07-19 12:00:00,2020-07-20 00:00:00,12,30,4.41,20.7,False
2020-07-20 00:00:00,2020-07-20 12:00:00,12,30,3.62,20.7,False
2020-07-20 12:00:00,2020-07-21 00:00:00,12,30,3.94,20.8,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.39,20.9,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.9,20.9,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,4.22,21.0,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.42,21.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.68,21.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.28,21.2,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.42,21.2,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,3.97,21.3,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,3.6,21.4,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,4.01,21.4,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,4.02,21.5,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,3.23,21.6,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.36,21.6,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.88,21.7,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,3.13,21.7,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,4.13,21.8,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,3.95,21.9,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,3.47,21.9,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,4.02,22.0,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,3.92,22.1,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,3.13,22.1,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,3.94,22.2,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,4.07,22.2,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,4.01,22.3,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,3.37,22.4,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,4.32,22.4,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,4.9,22.5,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,4.26,22.6,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,4.05,22.7,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,5.31,22.7,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.45,22.8,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,4.6,22.9,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,4.61,23.0,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,4.45,23.0,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,4.82,23.1,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,5.26,23.2,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,4.12,23.3,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,4.39,23.3,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,3.02,23.4,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,3.59,23.5,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,3.0,23.5,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,2.74,23.5,False
2020-08-11 00:00:00,2020-08-11 12:00:00,12,30,2.79,23.6,False
2020-08-11 12:00:00,2020-08-12 00:00:00,12,30,3.73,23.7,False
2020-08-12 00:00:00,2020-08-12 12:00:00,12,30,2.45,0.0,False
2020-08-12 12:00:00,2020-08-13 00:00:00,12,30,2.42,0.1,False
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,2.97,0.0,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,3.32,0.1,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,3.02,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,2.57,0.2,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,2.75,0.2,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,2.71,0.3,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,2.91,0.3,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,3.57,0.4,False
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,3.12,0.4,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,3.2,0.5,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,2.8,0.5,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,3.28,0.6,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,3.54,0.7,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,3.03,0.7,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,3.4,0.8,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,3.14,0.8,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,3.37,0.9,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,3.38,0.9,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,3.49,1.0,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,3.96,1.1,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,3.43,1.1,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,3.38,1.2,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,4.43,1.2,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,3.14,1.3,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,2.86,1.3,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,3.47,1.4,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,2.94,1.5,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,3.05,1.5,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,3.18,1.6,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,3.87,1.6,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,2.79,1.7,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,3.64,1.7,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,3.33,1.8,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,5.07,1.9,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,2.77,1.9,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,5.04,2.0,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,4.7,2.1,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,4.3,2.1,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,4.6,2.2,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,4.47,2.3,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,3.91,2.4,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,4.12,2.4,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,4.64,2.5,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,3.32,2.6,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,3.4,2.6,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,3.63,2.7,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,3.18,2.7,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,4.05,2.8,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.85,2.9,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,3.07,2.9,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,3.16,3.0,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,4.04,3.0,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,4.11,3.1,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,3.75,3.2,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,3.9,3.2,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,3.74,3.3,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,4.1,3.4,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,3.18,3.4,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,2.91,3.5,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,4.06,3.5,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.07,3.6,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,3.45,3.6,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,4.45,3.7,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,4.4,3.8,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,3.77,3.9,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,3.76,3.9,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,3.32,4.0,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,3.73,4.0,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,4.36,4.1,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,3.64,4.2,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,3.67,4.2,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,3.97,4.3,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,3.95,4.4,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,3.76,4.4,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,3.38,4.5,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,4.36,4.6,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,3.72,4.6,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,3.39,4.7,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,3.05,4.7,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,3.78,4.8,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,3.32,4.8,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,3.53,4.9,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,3.13,5.0,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,3.37,5.0,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,3.11,5.1,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,3.71,5.1,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,3.31,5.2,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,4.42,5.2,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,4.13,5.3,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,4.27,5.4,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,2.84,5.4,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,3.32,5.5,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,3.32,5.5,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,3.48,5.6,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,2.98,5.7,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,3.77,5.7,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,3.24,5.8,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,3.87,5.8,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,3.31,5.9,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,4.98,6.0,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,3.25,6.0,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,3.15,6.1,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,3.02,6.1,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,4.28,6.2,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,3.76,6.3,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,4.54,6.3,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,3.91,6.4,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,5.21,6.5,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,3.72,6.6,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,4.92,6.6,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,4.24,6.7,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,4.42,6.8,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,3.66,6.8,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,6.02,6.9,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,4.97,7.0,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,5.02,7.1,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,3.94,7.2,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,3.99,7.2,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,3.66,7.3,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,4.38,7.4,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,4.41,7.4,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,4.42,7.5,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,3.35,7.6,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,4.07,7.6,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,3.73,7.7,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,4.01,7.8,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,4.13,7.8,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,4.27,7.9,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,3.12,8.0,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,3.9,8.0,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,3.41,8.1,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,3.65,8.2,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,3.2,8.2,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,4.5,8.3,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,3.55,8.3,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,4.18,8.4,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,4.02,8.5,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,3.96,8.5,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,3.13,8.6,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,3.38,8.6,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,3.65,8.7,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,3.97,8.8,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,2.87,8.8,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,4.32,8.9,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,3.61,9.0,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,4.21,9.0,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,3.64,9.1,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,3.99,9.2,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,3.42,9.2,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,4.76,9.3,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,4.02,9.4,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,4.78,9.4,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,3.93,9.5,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,4.55,9.6,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,3.3,9.6,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,4.89,9.7,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,4.09,9.8,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,4.71,9.9,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,3.84,9.9,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,4.36,10.0,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,3.32,10.1,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,4.71,10.1,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,3.38,10.2,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,4.91,10.3,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,3.33,10.3,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,3.89,10.4,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,3.67,10.5,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,4.93,10.5,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,4.0,10.6,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,3.8,10.7,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,3.37,10.7,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,3.71,10.8,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,3.08,10.8,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,4.03,10.9,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,3.95,11.0,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,4.31,11.0,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,3.48,11.1,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,4.93,11.2,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,3.06,11.2,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,4.11,11.3,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,3.4,11.4,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,4.05,11.4,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,3.37,11.5,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,4.31,11.6,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,3.71,11.6,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,3.35,11.7,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,3.37,11.7,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,3.99,11.8,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.71,11.9,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,4.48,11.9,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,4.25,12.0,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,4.48,12.1,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,3.36,12.1,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,4.66,12.2,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,3.18,12.3,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,4.36,12.3,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,4.11,12.4,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,4.51,12.5,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,3.9,12.5,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,6.37,12.6,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,5.84,12.7,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,4.7,12.8,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,4.45,12.9,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,5.38,13.0,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,3.76,13.0,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,3.72,13.1,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,4.04,13.2,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,3.47,13.2,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,3.38,13.3,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,3.73,13.4,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,4.03,13.4,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,4.02,13.5,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,3.75,13.6,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,3.79,13.6,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,4.05,13.7,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,4.19,13.8,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,3.73,13.8,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,5.02,13.9,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,12.95,14.1,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,5.46,14.2,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,4.6,14.3,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,6.19,14.4,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,5.67,14.5,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,6.06,14.6,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,4.38,14.7,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,5.32,14.7,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,5.18,14.8,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,4.05,14.9,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,5.35,15.0,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,5.41,15.1,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,3.76,15.1,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,5.88,15.2,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,3.48,15.3,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,4.72,15.4,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,3.95,15.4,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,7.09,15.6,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,4.34,15.6,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,4.79,15.7,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,3.49,15.8,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,4.85,15.8,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,4.99,15.9,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,4.3,16.0,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,4.05,16.1,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,4.48,16.1,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,9.73,16.3,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,5.73,16.4,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,4.68,16.5,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,4.74,16.6,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,4.72,16.6,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,5.09,16.7,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,4.03,16.8,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,6.4,16.9,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,4.38,17.0,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,4.95,17.1,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,4.01,17.1,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,5.52,17.2,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,4.67,17.3,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,5.56,17.4,False
