start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,4.6,0.3,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.46,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.32,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,3.73,0.1,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,3.99,0.1,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,3.38,0.2,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,3.66,0.2,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,3.23,0.3,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,3.22,0.4,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,3.32,0.4,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,3.24,0.5,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,3.49,0.5,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,3.78,0.6,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,6.09,0.7,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,2.77,0.7,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,5.84,0.1,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,4.61,0.2,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,3.33,0.2,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,4.41,0.3,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.22,0.4,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,4.72,0.4,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,2.98,0.5,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,3.13,0.5,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,4.15,0.1,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,3.59,0.1,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,3.76,0.2,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,2.66,0.2,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,2.55,0.3,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,2.46,0.3,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,2.71,0.4,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,3.07,0.4,False
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,3.15,0.1,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,3.26,0.1,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,3.44,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,3.39,0.2,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,3.26,0.3,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,3.49,0.3,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,4.03,0.4,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,4.16,0.5,False
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,3.25,0.5,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,3.88,0.6,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,3.49,0.6,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,3.47,0.7,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,3.44,0.8,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,4.28,0.8,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,4.12,0.9,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,4.34,1.0,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,5.75,1.1,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,4.43,1.1,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,3.22,1.2,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,3.26,1.3,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,3.53,1.3,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,4.78,1.4,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,4.5,1.5,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,3.31,1.5,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,3.44,1.6,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,3.82,1.6,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,3.73,1.7,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,5.4,1.8,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,3.43,1.9,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,3.17,1.9,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,3.32,2.0,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,4.3,2.0,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,3.58,2.1,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,3.06,2.1,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,3.77,2.2,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,3.84,2.3,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,4.23,2.3,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,3.73,2.4,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,3.12,2.5,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,3.25,2.5,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,4.52,2.6,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,4.18,2.7,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,3.62,2.7,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,3.78,2.8,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,3.54,2.8,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,4.37,2.9,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,3.44,3.0,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,3.99,3.0,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.39,3.1,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,3.54,3.1,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,3.52,3.2,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,3.51,3.3,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,3.81,3.3,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,3.81,3.4,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,3.61,3.5,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,3.2,3.5,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,3.42,3.6,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,3.41,3.6,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,3.15,3.7,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,3.85,3.7,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.17,3.8,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,2.85,3.8,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,3.77,3.9,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,8.84,4.0,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,7.42,4.2,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,7.22,4.3,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,6.96,4.4,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,4.06,4.5,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,3.81,4.5,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,3.87,4.6,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,3.94,4.7,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,5.75,4.8,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,6.28,4.9,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,5.13,5.0,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,3.28,5.0,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,4.79,5.1,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,3.49,5.1,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,3.53,5.2,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,4.09,5.3,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,4.07,5.3,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,4.36,5.4,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,4.17,5.5,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,3.85,5.5,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,4.37,5.6,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,3.87,5.7,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,4.14,5.8,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,3.81,5.8,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,6.22,5.9,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,4.19,6.0,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,5.15,6.1,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,3.81,6.1,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,3.8,6.2,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,3.6,6.3,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,4.49,6.3,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,4.32,6.4,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,4.79,6.5,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,3.8,6.6,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,5.16,6.6,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,3.65,6.7,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,4.37,6.8,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,4.42,6.8,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,3.11,6.9,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,4.08,7.0,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,4.49,7.0,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,3.91,7.1,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,5.49,7.2,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,3.72,7.3,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,5.08,7.3,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,5.16,7.4,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,5.55,7.5,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,3.85,7.6,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,4.78,7.7,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,4.39,7.7,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,5.14,7.8,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,4.06,7.9,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,4.36,8.0,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,3.79,8.0,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,4.44,8.1,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,4.08,8.2,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,5.43,8.3,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,4.13,8.3,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,4.41,8.4,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,4.07,8.5,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,4.94,8.6,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,4.06,8.6,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,4.06,8.7,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,4.01,8.8,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,6.14,8.9,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,5.08,8.9,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,5.25,9.0,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,5.13,9.1,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,4.44,9.2,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,4.16,9.3,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,4.74,9.3,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,4.08,9.4,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,4.44,9.5,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,3.42,9.5,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,4.17,9.6,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,3.75,9.7,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,4.98,9.8,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,3.51,9.8,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,4.04,9.9,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,3.06,9.9,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,3.69,10.0,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,3.42,10.0,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,3.9,10.1,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,3.45,10.2,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,4.16,10.2,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,9.21,10.4,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,4.04,10.5,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,3.2,10.5,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,4.7,10.6,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,3.49,10.6,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,4.89,10.7,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,3.75,10.8,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,4.43,10.9,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,4.21,10.9,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,4.04,11.0,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,3.47,11.1,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,4.36,11.1,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,3.76,11.2,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,5.15,11.3,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,6.59,11.4,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,5.32,11.5,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,3.9,11.5,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,4.75,11.6,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,4.02,11.7,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,4.76,11.8,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,4.51,11.8,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,5.06,11.9,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,4.26,12.0,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,4.85,12.1,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,7.42,12.2,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,11.75,12.4,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,4.16,12.5,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,5.7,12.6,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,3.85,12.6,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,4.79,12.7,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,4.41,12.8,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,5.31,12.9,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,4.72,13.0,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,4.35,13.0,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,4.55,13.1,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,4.7,13.2,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,8.4,13.3,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,4.53,13.4,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,5.43,13.5,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,4.75,13.6,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.79,13.6,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,5.45,13.7,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,3.94,13.8,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,4.72,13.9,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,5.0,13.9,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,4.72,14.0,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,3.5,14.1,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,5.09,14.2,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,3.89,14.2,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,4.12,14.3,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,7.67,14.4,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,5.02,14.5,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,3.74,14.6,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,4.18,14.6,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,3.73,14.7,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,5.49,14.8,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,4.47,14.9,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,4.43,14.9,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,3.83,15.0,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,3.49,15.1,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,3.61,15.1,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,4.34,15.2,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,3.9,15.3,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,3.83,15.3,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,2.97,15.4,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,4.2,15.4,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,3.45,15.5,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,4.73,15.6,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,4.1,15.7,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,3.99,15.7,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,4.41,15.8,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,4.02,15.9,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,3.68,15.9,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,5.45,16.0,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,3.73,16.1,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,4.86,16.2,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,4.19,16.2,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,5.79,16.3,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,4.52,16.4,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,4.52,16.5,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,4.56,16.5,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,5.07,16.6,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,4.81,16.7,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,4.98,16.8,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,4.08,16.9,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,5.5,17.0,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,4.11,17.0,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,5.39,17.1,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,3.97,17.2,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,4.52,17.3,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,4.59,17.3,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,4.14,17.4,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,4.14,17.5,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,4.86,17.6,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,3.49,17.6,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,4.45,17.7,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,3.78,17.7,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,4.68,17.8,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,3.89,17.9,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,4.49,18.0,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,4.47,18.0,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,5.12,18.1,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,3.86,18.2,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,6.9,18.3,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,3.52,18.4,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,4.94,18.4,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,3.15,18.5,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,4.63,18.6,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,4.43,18.6,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,6.11,18.8,False
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,4.18,18.8,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,4.67,18.9,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,3.27,19.0,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,4.7,19.0,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,3.7,19.1,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,4.76,19.2,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,3.9,19.2,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,4.48,19.3,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,3.93,19.4,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,5.47,19.5,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,4.17,19.5,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,4.32,19.6,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,3.43,19.7,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,4.11,19.7,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,3.28,19.8,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,4.76,19.9,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,3.51,19.9,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,5.39,20.0,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,3.97,20.1,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,12.23,20.3,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,4.5,20.4,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,4.49,20.4,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,3.8,20.5,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,5.08,20.6,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,4.0,20.7,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,4.32,20.7,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,4.12,20.8,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,4.06,20.9,False
2020-06-23 00:00:00,2020-06-23 12:00:00,12,30,3.94,20.9,False
2020-06-23 12:00:00,2020-06-24 00:00:00,12,30,6.41,21.0,False
2020-06-24 00:00:00,2020-06-24 12:00:00,12,30,3.82,21.1,False
2020-06-24 12:00:00,2020-06-25 00:00:00,12,30,4.7,21.2,False
2020-06-25 00:00:00,2020-06-25 12:00:00,12,30,3.9,21.2,False
2020-06-25 12:00:00,2020-06-26 00:00:00,12,30,4.57,21.3,False
2020-06-26 00:00:00,2020-06-26 12:00:00,12,30,4.51,21.4,False
2020-06-26 12:00:00,2020-06-27 00:00:00,12,30,5.47,21.5,False
2020-06-27 00:00:00,2020-06-27 12:00:00,12,30,4.1,21.6,False
2020-06-27 12:00:00,2020-06-28 00:00:00,12,30,4.74,21.6,False
2020-06-28 00:00:00,2020-06-28 12:00:00,12,30,3.23,21.7,False
2020-06-28 12:00:00,2020-06-29 00:00:00,12,30,4.44,21.8,False
2020-06-29 00:00:00,2020-06-29 12:00:00,12,30,4.0,21.8,False
2020-06-29 12:00:00,2020-06-30 00:00:00,12,30,4.83,21.9,False
2020-06-30 00:00:00,2020-06-30 12:00:00,12,30,4.12,22.0,False
2020-06-30 12:00:00,2020-07-01 00:00:00,12,30,4.86,22.1,False
2020-07-01 00:00:00,2020-07-01 12:00:00,12,30,3.43,22.1,False
2020-07-01 12:00:00,2020-07-02 00:00:00,12,30,4.89,22.2,False
2020-07-02 00:00:00,2020-07-02 12:00:00,12,30,4.02,22.3,False
2020-07-02 12:00:00,2020-07-03 00:00:00,12,30,4.94,22.3,False
2020-07-03 00:00:00,2020-07-03 12:00:00,12,30,4.13,22.4,False
2020-07-03 12:00:00,2020-07-04 00:00:00,12,30,4.12,22.5,False
2020-07-04 00:00:00,2020-07-04 12:00:00,12,30,3.77,22.5,False
2020-07-04 12:00:00,2020-07-05 00:00:00,12,30,4.05,22.6,False
2020-07-05 00:00:00,2020-07-05 12:00:00,12,30,3.61,22.7,False
2020-07-05 12:00:00,2020-07-06 00:00:00,12,30,4.21,22.7,False
2020-07-06 00:00:00,2020-07-06 12:00:00,12,30,3.86,22.8,False
2020-07-06 12:00:00,2020-07-07 00:00:00,12,30,4.07,22.9,False
2020-07-07 00:00:00,2020-07-07 12:00:00,12,30,3.77,22.9,False
2020-07-07 12:00:00,2020-07-08 00:00:00,12,30,4.18,23.0,False
2020-07-08 00:00:00,2020-07-08 12:00:00,12,30,3.45,23.1,False
2020-07-08 12:00:00,2020-07-09 00:00:00,12,30,4.11,23.1,False
