start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,6.1,0.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,7.53,0.2,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,5.78,0.1,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,11.91,0.3,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,7.57,0.4,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,13.19,0.6,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,8.48,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,8.87,0.3,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,8.35,0.1,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,9.42,0.3,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,6.23,0.4,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,7.73,0.5,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,6.46,0.6,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,5.79,0.7,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,5.16,0.8,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,7.94,1.0,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,12.06,1.2,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,10.1,1.3,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,5.78,1.4,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,6.29,1.5,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,5.44,0.1,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,6.1,0.2,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,6.02,0.3,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,7.37,0.4,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,5.02,0.5,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,7.96,0.6,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,6.13,0.7,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,6.51,0.8,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,5.66,0.1,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,6.05,0.2,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,4.32,0.3,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,7.83,0.4,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,5.03,0.5,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,3.93,0.5,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,3.97,0.6,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,12.66,0.8,False
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,5.49,0.1,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,4.44,0.2,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,4.77,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,4.31,0.3,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,5.13,0.4,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,12.44,0.6,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,4.86,0.7,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,4.81,0.8,False
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,5.88,0.9,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,12.03,1.1,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,5.61,1.2,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,3.56,1.2,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,4.43,1.3,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,7.25,1.4,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,16.39,1.7,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,16.78,2.0,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,6.61,2.1,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,4.05,2.1,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,3.83,2.2,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,5.61,2.3,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,4.16,2.4,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,4.03,2.4,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,5.04,2.5,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,4.35,2.6,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,4.01,2.7,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,4.06,2.7,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,4.53,2.8,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,4.59,2.9,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,6.74,3.0,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,5.1,3.1,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,4.25,3.2,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,5.84,3.2,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,6.77,3.4,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,7.15,3.5,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,5.01,3.6,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,9.19,3.7,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,4.86,3.8,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,5.35,3.9,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,4.91,4.0,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,8.66,4.1,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,7.01,4.2,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,7.2,4.4,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,9.29,4.5,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,6.55,4.6,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,3.93,4.7,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,4.75,4.8,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,3.83,4.8,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,4.73,4.9,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.56,5.0,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,6.12,5.1,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,5.16,5.2,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,8.46,5.3,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,8.55,5.4,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,8.03,5.6,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,6.04,5.7,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,7.24,5.8,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,6.65,5.9,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,5.38,6.0,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,5.46,6.1,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,2.58,6.1,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,2.62,6.2,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,2.54,6.2,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,2.53,6.3,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,2.96,6.3,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,2.68,6.3,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,3.03,6.4,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,2.55,6.4,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,2.87,6.5,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,2.54,6.5,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,2.58,6.6,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,2.64,6.6,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,2.37,6.7,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,2.85,6.7,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,2.21,6.7,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,2.63,6.8,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,2.55,6.8,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,2.61,6.9,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,3.1,6.9,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,3.72,7.0,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,3.51,7.0,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,2.57,7.1,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,2.72,7.1,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,2.93,7.2,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,2.93,7.2,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,2.62,7.3,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,2.82,7.3,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,2.84,7.4,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,2.65,7.4,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,2.51,7.5,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,3.36,7.5,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,2.89,7.6,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,2.87,7.6,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,2.95,7.7,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,2.3,7.7,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,2.63,7.7,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,4.16,7.8,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,2.58,7.8,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,2.9,7.9,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,2.87,7.9,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,2.61,8.0,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,2.31,8.0,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,2.66,8.1,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,2.61,8.1,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,2.58,8.2,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,2.26,8.2,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,3.74,8.3,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,3.51,8.3,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,2.58,8.4,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,2.81,8.4,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,2.67,8.4,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,2.61,8.5,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,2.56,8.5,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,2.54,8.6,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,2.8,8.6,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,2.46,8.7,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,2.56,8.7,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,2.93,8.8,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,2.45,8.8,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,2.87,8.8,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,2.95,8.9,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,2.56,8.9,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,2.81,9.0,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,2.79,9.0,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,2.95,9.1,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,2.53,9.1,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,3.01,9.2,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,2.61,9.2,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,2.91,9.3,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,2.83,9.3,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,2.59,9.4,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,12.62,9.6,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,2.47,9.6,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,2.98,9.7,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,2.7,9.7,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,2.81,9.7,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,3.13,9.8,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,2.55,9.8,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,2.95,9.9,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,2.85,9.9,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,2.81,10.0,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,2.96,10.0,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,2.56,10.1,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,2.69,10.1,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,2.57,10.2,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,2.81,10.2,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,2.59,10.3,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,3.36,10.3,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,3.22,10.4,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,3.0,10.4,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,2.66,10.5,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,2.48,10.5,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,2.61,10.5,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,2.69,10.6,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,2.69,10.6,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,2.87,10.7,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,3.21,10.7,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,2.58,10.8,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,2.76,10.8,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,2.59,10.9,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,2.54,10.9,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,2.93,11.0,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,2.55,11.0,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,3.2,11.1,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,2.5,11.1,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,2.91,11.1,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,2.77,11.2,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,2.27,11.2,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,2.47,11.3,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,8.43,11.4,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,2.7,11.5,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,2.99,11.5,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,2.46,11.5,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,2.64,11.6,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,2.47,11.6,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,2.61,11.7,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,2.9,11.7,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,2.91,11.8,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,2.57,11.8,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,2.6,11.9,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,2.78,11.9,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,2.55,11.9,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,2.92,12.0,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,2.46,12.0,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,2.51,12.1,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,2.53,12.1,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,2.58,12.2,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,2.49,12.2,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,2.47,12.2,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,2.6,12.3,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,2.54,12.3,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,2.5,12.4,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,2.76,12.4,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,2.46,12.5,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,3.18,12.5,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,2.82,12.6,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,2.47,12.6,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,2.44,12.6,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,2.64,12.7,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,2.5,12.7,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,2.55,12.8,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,2.69,12.8,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,2.54,12.9,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,2.95,12.9,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,2.54,12.9,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,2.56,13.0,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,2.87,13.0,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,2.62,13.1,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,2.58,13.1,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,2.51,13.2,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,2.72,13.2,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,2.88,13.3,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,2.88,13.3,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,3.29,13.4,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,3.27,13.4,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,2.92,13.5,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,3.17,13.5,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,3.0,13.6,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,4.65,13.6,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,3.95,13.7,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,8.4,13.9,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,4.98,13.9,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,9.76,14.1,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,4.82,14.2,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,6.11,14.3,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,5.01,14.4,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,7.0,14.5,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,4.01,14.5,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,6.1,14.7,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,5.01,14.7,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,7.57,14.9,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,6.12,15.0,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,11.89,15.2,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,5.87,15.3,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,7.58,15.4,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,4.61,15.5,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,6.91,15.6,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,5.13,15.7,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,7.22,15.8,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,5.78,15.9,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,7.24,16.0,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,5.16,16.1,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,4.81,16.2,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,4.47,16.2,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,6.13,16.3,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,4.41,16.4,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,5.2,16.5,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,5.16,16.6,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,6.42,16.7,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,6.26,16.8,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,6.95,16.9,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,4.03,17.0,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,17.5,17.3,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,8.99,17.4,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,6.96,17.5,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,4.62,17.6,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,4.93,17.7,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,6.04,17.8,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,7.04,17.9,False
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,5.11,18.0,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,5.16,18.1,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,4.47,18.2,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,12.77,18.4,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,8.47,18.5,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,10.55,18.7,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,6.16,18.8,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,7.68,18.9,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,5.27,19.0,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,7.3,19.1,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,6.19,19.2,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,6.6,19.3,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,4.31,19.4,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,8.4,19.6,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,6.79,19.7,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,6.67,19.8,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,4.55,19.9,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,5.46,19.9,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,3.79,20.0,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,3.93,20.1,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,3.83,20.1,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,6.59,20.3,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,4.81,20.3,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,9.06,20.5,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,4.15,20.6,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,8.87,20.7,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,11.77,20.9,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,9.33,21.1,False
2020-06-23 00:00:00,2020-06-23 12:00:00,12,30,6.55,21.2,False
2020-06-23 12:00:00,2020-06-24 00:00:00,12,30,7.5,21.3,False
2020-06-24 00:00:00,2020-06-24 12:00:00,12,30,4.16,21.4,False
2020-06-24 12:00:00,2020-06-25 00:00:00,12,30,7.43,21.5,False
2020-06-25 00:00:00,2020-06-25 12:00:00,12,30,4.92,21.6,False
2020-06-25 12:00:00,2020-06-26 00:00:00,12,30,6.43,21.7,False
2020-06-26 00:00:00,2020-06-26 12:00:00,12,30,4.64,21.7,False
2020-06-26 12:00:00,2020-06-27 00:00:00,12,30,6.22,21.8,False
2020-06-27 00:00:00,2020-06-27 12:00:00,12,30,3.49,21.9,False
2020-06-27 12:00:00,2020-06-28 00:00:00,12,30,4.81,22.0,False
2020-06-28 00:00:00,2020-06-28 12:00:00,12,30,4.09,22.1,False
2020-06-28 12:00:00,2020-06-29 00:00:00,12,30,4.44,22.1,False
2020-06-29 00:00:00,2020-06-29 12:00:00,12,30,5.05,22.2,False
2020-06-29 12:00:00,2020-06-30 00:00:00,12,30,7.18,22.3,False
2020-06-30 00:00:00,2020-06-30 12:00:00,12,30,4.42,22.4,False
2020-06-30 12:00:00,2020-07-01 00:00:00,12,30,7.72,22.5,False
2020-07-01 00:00:00,2020-07-01 12:00:00,12,30,4.18,22.6,False
2020-07-01 12:00:00,2020-07-02 00:00:00,12,30,5.9,22.7,False
2020-07-02 00:00:00,2020-07-02 12:00:00,12,30,4.49,22.8,False
2020-07-02 12:00:00,2020-07-03 00:00:00,12,30,5.12,22.9,False
2020-07-03 00:00:00,2020-07-03 12:00:00,12,30,5.89,23.0,False
2020-07-03 12:00:00,2020-07-04 00:00:00,12,30,5.51,23.1,False
2020-07-04 00:00:00,2020-07-04 12:00:00,12,30,4.4,23.1,False
2020-07-04 12:00:00,2020-07-05 00:00:00,12,30,5.17,23.2,False
2020-07-05 00:00:00,2020-07-05 12:00:00,12,30,3.79,23.3,False
2020-07-05 12:00:00,2020-07-06 00:00:00,12,30,4.83,23.4,False
2020-07-06 00:00:00,2020-07-06 12:00:00,12,30,4.17,23.4,False
