start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-06-22 22:00:00,2020-06-23 10:00:00,12,30,3.55,22.7,False
2020-06-23 10:00:00,2020-06-23 22:00:00,12,30,5.14,22.8,False
2020-06-23 22:00:00,2020-06-24 10:00:00,12,30,3.89,22.9,False
2020-06-24 10:00:00,2020-06-24 22:00:00,12,30,4.17,23.0,False
2020-06-24 22:00:00,2020-06-25 10:00:00,12,30,3.73,23.0,False
2020-06-25 10:00:00,2020-06-25 22:00:00,12,30,3.8,23.1,False
2020-06-25 22:00:00,2020-06-26 10:00:00,12,30,3.39,23.1,False
2020-06-26 10:00:00,2020-06-26 22:00:00,12,30,4.11,23.2,False
2020-06-26 22:00:00,2020-06-27 10:00:00,12,30,4.12,23.3,False
2020-06-27 10:00:00,2020-06-27 22:00:00,12,30,3.89,23.4,False
2020-06-27 22:00:00,2020-06-28 10:00:00,12,30,3.41,23.4,False
2020-06-28 10:00:00,2020-06-28 22:00:00,12,30,3.61,23.5,False
2020-06-28 22:00:00,2020-06-29 10:00:00,12,30,5.71,23.6,False
2020-06-29 10:00:00,2020-06-29 22:00:00,12,30,3.48,23.6,False
2020-06-29 22:00:00,2020-06-30 10:00:00,12,30,3.74,23.7,False
2020-06-30 10:00:00,2020-06-30 22:00:00,12,30,4.15,23.8,False
2020-06-30 22:00:00,2020-07-01 10:00:00,12,30,3.84,23.8,False
2020-07-01 10:00:00,2020-07-01 22:00:00,12,30,3.78,23.9,False
2020-07-01 22:00:00,2020-07-02 10:00:00,12,30,4.89,24.0,False
2020-07-02 10:00:00,2020-07-02 22:00:00,12,30,3.82,24.0,False
2020-07-02 22:00:00,2020-07-03 10:00:00,12,30,3.39,24.1,False
2020-07-03 10:00:00,2020-07-03 22:00:00,12,30,5.03,24.2,False
2020-07-03 22:00:00,2020-07-04 10:00:00,12,30,4.43,24.2,False
2020-07-04 10:00:00,2020-07-04 22:00:00,12,30,4.12,24.3,False
2020-07-04 22:00:00,2020-07-05 10:00:00,12,30,3.85,24.4,False
2020-07-05 10:00:00,2020-07-05 22:00:00,12,30,4.31,24.4,False
2020-07-05 22:00:00,2020-07-06 10:00:00,12,30,5.85,24.5,False
2020-07-06 10:00:00,2020-07-06 22:00:00,12,30,3.81,24.6,False
2020-07-06 22:00:00,2020-07-07 10:00:00,12,30,3.87,24.7,False
2020-07-07 10:00:00,2020-07-07 22:00:00,12,30,3.76,24.7,False
2020-07-07 22:00:00,2020-07-08 10:00:00,12,30,4.16,24.8,False
2020-07-08 10:00:00,2020-07-08 22:00:00,12,30,15.67,25.1,False
2020-07-08 22:00:00,2020-07-09 10:00:00,12,30,8.4,25.2,False
2020-07-09 10:00:00,2020-07-09 22:00:00,12,30,3.51,25.3,False
2020-07-09 22:00:00,2020-07-10 10:00:00,12,30,3.53,25.3,False
2020-07-10 10:00:00,2020-07-10 22:00:00,12,30,4.37,25.4,False
2020-07-10 22:00:00,2020-07-11 10:00:00,12,30,3.79,25.5,False
2020-07-11 10:00:00,2020-07-11 22:00:00,12,30,3.86,25.5,False
2020-07-11 22:00:00,2020-07-12 10:00:00,12,30,3.73,25.6,False
2020-07-12 10:00:00,2020-07-12 22:00:00,12,30,3.22,25.6,False
2020-07-12 22:00:00,2020-07-13 10:00:00,12,30,3.15,25.7,False
2020-07-13 10:00:00,2020-07-13 22:00:00,12,30,3.87,25.8,False
2020-07-13 22:00:00,2020-07-14 10:00:00,12,30,4.04,25.8,False
2020-07-14 10:00:00,2020-07-14 22:00:00,12,30,3.78,25.9,False
2020-07-14 22:00:00,2020-07-15 10:00:00,12,30,3.53,25.9,False
2020-07-15 10:00:00,2020-07-15 22:00:00,12,30,4.14,26.0,False
2020-07-15 22:00:00,2020-07-16 10:00:00,12,30,4.57,26.1,False
2020-07-16 10:00:00,2020-07-16 22:00:00,12,30,6.59,26.2,False
2020-07-16 22:00:00,2020-07-17 10:00:00,12,30,3.78,26.3,False
2020-07-17 10:00:00,2020-07-17 22:00:00,12,30,11.92,26.5,False
2020-07-17 22:00:00,2020-07-18 10:00:00,12,30,9.25,26.6,False
2020-07-18 10:00:00,2020-07-18 22:00:00,12,30,4.13,26.7,False
2020-07-18 22:00:00,2020-07-19 10:00:00,12,30,4.5,26.8,False
2020-07-19 10:00:00,2020-07-19 22:00:00,12,30,5.01,26.8,False
2020-07-19 22:00:00,2020-07-20 10:00:00,12,30,4.43,26.9,False
2020-07-20 10:00:00,2020-07-20 22:00:00,12,30,3.61,27.0,False
2020-07-20 22:00:00,2020-07-21 10:00:00,12,30,3.86,27.0,False
2020-07-21 10:00:00,2020-07-21 22:00:00,12,30,3.63,27.1,False
2020-07-21 22:00:00,2020-07-22 10:00:00,12,30,4.09,27.2,False
2020-07-22 10:00:00,2020-07-22 22:00:00,12,30,3.81,27.2,False
2020-07-22 22:00:00,2020-07-23 10:00:00,12,30,6.96,27.3,False
2020-07-23 10:00:00,2020-07-23 22:00:00,12,30,4.11,27.4,False
2020-07-23 22:00:00,2020-07-24 10:00:00,12,30,3.44,27.5,False
2020-07-24 10:00:00,2020-07-24 22:00:00,12,30,3.88,27.5,False
2020-07-24 22:00:00,2020-07-25 10:00:00,12,30,4.83,27.6,False
2020-07-25 10:00:00,2020-07-25 22:00:00,12,30,3.45,27.7,False
2020-07-25 22:00:00,2020-07-26 10:00:00,12,30,8.79,27.8,False
2020-07-26 10:00:00,2020-07-26 22:00:00,12,30,3.84,27.9,False
2020-07-26 22:00:00,2020-07-27 10:00:00,12,30,3.46,27.9,False
2020-07-27 10:00:00,2020-07-27 22:00:00,12,30,3.24,28.0,False
2020-07-27 22:00:00,2020-07-28 10:00:00,12,30,4.72,28.1,False
2020-07-28 10:00:00,2020-07-28 22:00:00,12,30,4.41,28.2,False
2020-07-28 22:00:00,2020-07-29 10:00:00,12,30,3.55,28.2,False
2020-07-29 10:00:00,2020-07-29 22:00:00,12,30,3.16,28.3,False
2020-07-29 22:00:00,2020-07-30 10:00:00,12,30,4.74,28.3,False
2020-07-30 10:00:00,2020-07-30 22:00:00,12,30,4.33,28.4,False
2020-07-30 22:00:00,2020-07-31 10:00:00,12,30,4.09,28.5,False
2020-07-31 10:00:00,2020-07-31 22:00:00,12,30,10.02,28.6,False
2020-07-31 22:00:00,2020-08-01 10:00:00,12,30,3.25,28.7,False
2020-08-01 10:00:00,2020-08-01 22:00:00,12,30,4.73,28.8,False
2020-08-01 22:00:00,2020-08-02 10:00:00,12,30,3.99,28.8,False
2020-08-02 10:00:00,2020-08-02 22:00:00,12,30,4.41,28.9,False
2020-08-02 22:00:00,2020-08-03 10:00:00,12,30,4.87,29.0,False
2020-08-03 10:00:00,2020-08-03 22:00:00,12,30,4.59,29.1,False
2020-08-03 22:00:00,2020-08-04 10:00:00,12,30,4.49,29.2,False
2020-08-04 10:00:00,2020-08-04 22:00:00,12,30,4.08,29.2,False
2020-08-04 22:00:00,2020-08-05 10:00:00,12,30,8.99,29.4,False
2020-08-05 10:00:00,2020-08-05 22:00:00,12,30,5.39,29.5,False
2020-08-05 22:00:00,2020-08-06 10:00:00,12,30,6.55,29.6,False
2020-08-06 10:00:00,2020-08-06 22:00:00,12,30,3.81,29.6,False
2020-08-06 22:00:00,2020-08-07 10:00:00,12,30,4.77,29.7,False
2020-08-07 10:00:00,2020-08-07 22:00:00,12,30,5.47,29.8,False
2020-08-07 22:00:00,2020-08-08 10:00:00,12,30,9.23,30.0,False
2020-08-08 10:00:00,2020-08-08 22:00:00,12,30,3.55,30.0,False
2020-08-08 22:00:00,2020-08-09 10:00:00,12,30,4.78,30.1,False
2020-08-09 10:00:00,2020-08-09 22:00:00,12,30,4.6,30.2,False
2020-08-09 22:00:00,2020-08-10 10:00:00,12,30,13.15,30.4,False
2020-08-10 10:00:00,2020-08-10 22:00:00,12,30,4.86,30.5,False
2020-08-10 22:00:00,2020-08-11 10:00:00,12,30,3.77,30.5,False
2020-08-11 10:00:00,2020-08-11 22:00:00,12,30,8.03,30.7,False
2020-08-11 22:00:00,2020-08-12 10:00:00,12,30,4.76,30.8,False
2020-08-12 10:00:00,2020-08-12 22:00:00,12,30,13.97,31.0,False
2020-08-12 22:00:00,2020-08-13 00:00:00,12,30,4.25,31.1,False
2020-08-12 22:00:00,2020-08-13 10:00:00,12,30,3.28,0.1,False
2020-08-13 10:00:00,2020-08-13 22:00:00,12,30,3.12,0.1,False
2020-08-13 22:00:00,2020-08-14 10:00:00,12,30,2.73,0.2,False
2020-08-14 10:00:00,2020-08-14 22:00:00,12,30,2.57,0.2,False
2020-08-14 22:00:00,2020-08-15 00:00:00,12,30,2.93,0.2,False
2020-08-14 02:00:00,2020-08-14 14:00:00,12,30,3.12,0.1,False
2020-08-14 14:00:00,2020-08-15 02:00:00,12,30,4.31,0.1,False
2020-08-15 02:00:00,2020-08-15 14:00:00,12,30,3.6,0.2,False
2020-08-15 14:00:00,2020-08-16 02:00:00,12,30,2.78,0.2,False
2020-08-16 02:00:00,2020-08-16 14:00:00,12,30,2.95,0.3,False
2020-08-16 14:00:00,2020-08-17 02:00:00,12,30,2.51,0.3,False
2020-08-17 02:00:00,2020-08-17 14:00:00,12,30,2.56,0.4,False
2020-08-17 14:00:00,2020-08-18 02:00:00,12,30,2.37,0.4,False
2020-08-18 02:00:00,2020-08-18 14:00:00,12,30,2.55,0.4,False
2020-08-18 14:00:00,2020-08-19 00:00:00,12,30,2.61,0.5,False
2020-08-19 00:00:00,2020-08-19 12:00:00,12,30,1.79,0.0,False
2020-08-19 12:00:00,2020-08-20 00:00:00,12,30,1.79,0.1,False
2020-08-20 00:00:00,2020-08-20 12:00:00,12,30,1.76,0.1,False
2020-08-20 12:00:00,2020-08-21 00:00:00,12,30,1.76,0.1,False
2020-08-21 00:00:00,2020-08-21 12:00:00,12,30,1.93,0.2,False
2020-08-21 12:00:00,2020-08-22 00:00:00,12,30,1.8,0.2,False
2020-08-21 21:00:00,2020-08-22 09:00:00,12,30,2.26,0.0,False
2020-08-22 09:00:00,2020-08-22 21:00:00,12,30,2.37,0.1,False
2020-08-22 21:00:00,2020-08-23 09:00:00,12,30,2.5,0.1,False
2020-08-23 09:00:00,2020-08-23 21:00:00,12,30,2.48,0.2,False
2020-08-23 21:00:00,2020-08-24 00:00:00,12,30,2.1,0.2,False
2020-08-23 19:00:00,2020-08-24 00:00:00,12,30,2.18,0.0,False
2020-08-23 19:00:00,2020-08-24 07:00:00,12,30,2.71,0.0,False
2020-08-24 07:00:00,2020-08-24 19:00:00,12,30,2.35,0.1,False
2020-08-24 19:00:00,2020-08-25 07:00:00,12,30,2.42,0.1,False
2020-08-25 07:00:00,2020-08-25 19:00:00,12,30,2.1,0.2,False
2020-08-25 19:00:00,2020-08-26 00:00:00,12,30,2.28,0.2,False
2020-08-26 00:00:00,2020-08-26 12:00:00,12,30,2.04,0.0,False
2020-08-26 12:00:00,2020-08-27 00:00:00,12,30,2.5,0.1,False
2020-08-27 00:00:00,2020-08-27 12:00:00,12,30,2.22,0.1,False
2020-08-27 12:00:00,2020-08-28 00:00:00,12,30,2.09,0.1,False
2020-08-28 00:00:00,2020-08-28 12:00:00,12,30,2.35,0.0,False
2020-08-28 12:00:00,2020-08-29 00:00:00,12,30,2.41,0.1,False
2020-08-29 00:00:00,2020-08-29 12:00:00,12,30,2.12,0.1,False
2020-08-29 12:00:00,2020-08-30 00:00:00,12,30,2.25,0.2,False
2020-08-30 00:00:00,2020-08-30 12:00:00,12,30,2.33,0.2,False
2020-08-30 12:00:00,2020-08-31 00:00:00,12,30,2.07,0.2,False
2020-08-31 00:00:00,2020-08-31 12:00:00,12,30,2.13,0.3,False
2020-08-31 12:00:00,2020-09-01 00:00:00,12,30,2.07,0.3,False
2020-08-31 22:00:00,2020-09-01 10:00:00,12,30,2.14,0.0,False
2020-09-01 10:00:00,2020-09-01 22:00:00,12,30,2.3,0.1,False
2020-09-01 22:00:00,2020-09-02 10:00:00,12,30,2.45,0.1,False
2020-09-02 10:00:00,2020-09-02 22:00:00,12,30,2.12,0.2,False
2020-09-02 22:00:00,2020-09-03 10:00:00,12,30,2.17,0.2,False
2020-09-03 10:00:00,2020-09-03 22:00:00,12,30,2.35,0.2,False
2020-09-03 22:00:00,2020-09-04 00:00:00,12,30,2.05,0.3,False
2020-09-04 00:00:00,2020-09-04 12:00:00,12,30,2.14,0.0,False
2020-09-04 12:00:00,2020-09-05 00:00:00,12,30,2.34,0.1,False
2020-09-05 00:00:00,2020-09-05 12:00:00,12,30,2.11,0.1,False
2020-09-05 12:00:00,2020-09-06 00:00:00,12,30,3.65,0.2,False
2020-09-06 00:00:00,2020-09-06 12:00:00,12,30,2.11,0.2,False
2020-09-06 12:00:00,2020-09-07 00:00:00,12,30,1.97,0.2,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,1.97,0.0,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,2.53,0.1,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,2.06,0.1,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,2.46,0.2,False
