start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-06-01 18:00:00,2020-06-02 06:00:00,12,30,3.92,26.8,False
2020-06-02 06:00:00,2020-06-02 18:00:00,12,30,3.71,26.9,False
2020-06-02 18:00:00,2020-06-03 06:00:00,12,30,4.91,27.0,False
2020-06-03 06:00:00,2020-06-03 18:00:00,12,30,4.61,27.0,False
2020-06-03 18:00:00,2020-06-04 06:00:00,12,30,4.66,27.1,False
2020-06-04 06:00:00,2020-06-04 18:00:00,12,30,3.81,27.2,False
2020-06-04 18:00:00,2020-06-05 06:00:00,12,30,5.07,27.3,False
2020-06-05 06:00:00,2020-06-05 18:00:00,12,30,5.37,27.4,False
2020-06-05 18:00:00,2020-06-06 06:00:00,12,30,5.4,27.4,False
2020-06-06 06:00:00,2020-06-06 18:00:00,12,30,4.09,27.5,False
2020-06-06 18:00:00,2020-06-07 06:00:00,12,30,3.76,27.6,False
2020-06-07 06:00:00,2020-06-07 18:00:00,12,30,3.11,27.6,False
2020-06-07 18:00:00,2020-06-08 06:00:00,12,30,4.13,27.7,False
2020-06-08 06:00:00,2020-06-08 18:00:00,12,30,5.09,27.8,False
2020-06-08 18:00:00,2020-06-09 06:00:00,12,30,4.44,27.9,False
2020-06-09 06:00:00,2020-06-09 18:00:00,12,30,4.36,27.9,False
2020-06-09 18:00:00,2020-06-10 06:00:00,12,30,3.74,28.0,False
2020-06-10 06:00:00,2020-06-10 18:00:00,12,30,4.32,28.1,False
2020-06-10 18:00:00,2020-06-11 06:00:00,12,30,4.46,28.1,False
2020-06-11 06:00:00,2020-06-11 18:00:00,12,30,3.77,28.2,False
2020-06-11 18:00:00,2020-06-12 06:00:00,12,30,5.24,28.3,False
2020-06-12 06:00:00,2020-06-12 18:00:00,12,30,3.45,28.3,False
2020-06-12 18:00:00,2020-06-13 06:00:00,12,30,4.12,28.4,False
2020-06-13 06:00:00,2020-06-13 18:00:00,12,30,3.77,28.5,False
2020-06-13 18:00:00,2020-06-14 06:00:00,12,30,5.1,28.6,False
2020-06-14 06:00:00,2020-06-14 18:00:00,12,30,4.12,28.6,False
2020-06-14 18:00:00,2020-06-15 06:00:00,12,30,4.39,28.7,False
2020-06-15 06:00:00,2020-06-15 18:00:00,12,30,4.08,28.8,False
2020-06-15 18:00:00,2020-06-16 06:00:00,12,30,4.75,28.8,False
2020-06-16 06:00:00,2020-06-16 18:00:00,12,30,4.11,28.9,False
2020-06-16 18:00:00,2020-06-17 06:00:00,12,30,4.33,29.0,False
2020-06-17 06:00:00,2020-06-17 18:00:00,12,30,4.16,29.1,False
2020-06-17 18:00:00,2020-06-18 06:00:00,12,30,4.64,29.1,False
2020-06-18 06:00:00,2020-06-18 18:00:00,12,30,4.08,29.2,False
2020-06-18 18:00:00,2020-06-19 06:00:00,12,30,4.67,29.3,False
2020-06-19 06:00:00,2020-06-19 18:00:00,12,30,4.39,29.4,False
2020-06-19 18:00:00,2020-06-20 06:00:00,12,30,5.08,29.4,False
2020-06-20 06:00:00,2020-06-20 18:00:00,12,30,4.36,29.5,False
2020-06-20 18:00:00,2020-06-21 06:00:00,12,30,5.42,29.6,False
2020-06-21 06:00:00,2020-06-21 18:00:00,12,30,3.85,29.7,False
2020-06-21 18:00:00,2020-06-22 06:00:00,12,30,4.44,29.7,False
2020-06-22 06:00:00,2020-06-22 18:00:00,12,30,4.43,29.8,False
2020-06-22 18:00:00,2020-06-23 06:00:00,12,30,4.15,29.9,False
2020-06-23 06:00:00,2020-06-23 18:00:00,12,30,3.75,29.9,False
2020-06-23 18:00:00,2020-06-24 06:00:00,12,30,4.93,30.0,False
2020-06-24 06:00:00,2020-06-24 18:00:00,12,30,4.38,30.1,False
2020-06-24 18:00:00,2020-06-25 06:00:00,12,30,4.08,30.2,False
2020-06-25 06:00:00,2020-06-25 18:00:00,12,30,3.56,30.2,False
2020-06-25 18:00:00,2020-06-26 06:00:00,12,30,4.46,30.3,False
2020-06-26 06:00:00,2020-06-26 18:00:00,12,30,3.76,30.4,False
2020-06-26 18:00:00,2020-06-27 06:00:00,12,30,4.64,30.4,False
2020-06-27 06:00:00,2020-06-27 18:00:00,12,30,4.11,30.5,False
2020-06-27 18:00:00,2020-06-28 06:00:00,12,30,4.12,30.6,False
2020-06-28 06:00:00,2020-06-28 18:00:00,12,30,3.46,30.6,False
2020-06-28 18:00:00,2020-06-29 06:00:00,12,30,4.13,30.7,False
2020-06-29 06:00:00,2020-06-29 18:00:00,12,30,3.78,30.8,False
2020-06-29 18:00:00,2020-06-30 06:00:00,12,30,4.14,30.8,False
2020-06-30 06:00:00,2020-06-30 18:00:00,12,30,5.06,30.9,False
2020-06-30 18:00:00,2020-07-01 06:00:00,12,30,4.42,31.0,False
2020-07-01 06:00:00,2020-07-01 18:00:00,12,30,4.56,31.1,False
2020-07-01 18:00:00,2020-07-02 06:00:00,12,30,4.71,31.2,False
2020-07-02 06:00:00,2020-07-02 18:00:00,12,30,4.35,31.2,False
2020-07-02 18:00:00,2020-07-03 06:00:00,12,30,5.92,31.3,False
2020-07-03 06:00:00,2020-07-03 18:00:00,12,30,3.47,31.4,False
2020-07-03 18:00:00,2020-07-04 06:00:00,12,30,4.17,31.4,False
2020-07-04 06:00:00,2020-07-04 18:00:00,12,30,3.73,31.5,False
2020-07-04 18:00:00,2020-07-05 06:00:00,12,30,4.85,31.6,False
2020-07-05 06:00:00,2020-07-05 18:00:00,12,30,3.83,31.7,False
2020-07-05 18:00:00,2020-07-06 06:00:00,12,30,4.16,31.7,False
2020-07-06 06:00:00,2020-07-06 18:00:00,12,30,3.58,31.8,False
2020-07-06 18:00:00,2020-07-07 06:00:00,12,30,4.1,31.9,False
2020-07-07 06:00:00,2020-07-07 18:00:00,12,30,4.63,31.9,False
2020-07-07 18:00:00,2020-07-08 06:00:00,12,30,3.83,32.0,False
2020-07-08 06:00:00,2020-07-08 18:00:00,12,30,3.77,32.1,False
2020-07-08 18:00:00,2020-07-09 06:00:00,12,30,4.9,32.1,False
2020-07-09 06:00:00,2020-07-09 18:00:00,12,30,3.19,32.2,False
2020-07-09 18:00:00,2020-07-10 06:00:00,12,30,3.71,32.3,False
2020-07-10 06:00:00,2020-07-10 18:00:00,12,30,3.42,32.3,False
2020-07-10 18:00:00,2020-07-11 06:00:00,12,30,4.14,32.4,False
2020-07-11 06:00:00,2020-07-11 18:00:00,12,30,3.82,32.4,False
2020-07-11 18:00:00,2020-07-12 06:00:00,12,30,4.53,32.5,False
2020-07-12 06:00:00,2020-07-12 18:00:00,12,30,3.17,32.6,False
2020-07-12 18:00:00,2020-07-13 06:00:00,12,30,4.1,32.6,False
2020-07-13 06:00:00,2020-07-13 18:00:00,12,30,3.81,32.7,False
2020-07-13 18:00:00,2020-07-14 06:00:00,12,30,5.82,32.8,False
2020-07-14 06:00:00,2020-07-14 18:00:00,12,30,3.8,32.9,False
2020-07-14 18:00:00,2020-07-15 06:00:00,12,30,5.1,33.0,False
2020-07-15 06:00:00,2020-07-15 18:00:00,12,30,3.75,33.0,False
2020-07-15 18:00:00,2020-07-16 06:00:00,12,30,8.85,33.2,False
2020-07-16 06:00:00,2020-07-16 18:00:00,12,30,3.8,33.2,False
2020-07-16 18:00:00,2020-07-17 06:00:00,12,30,4.74,33.3,False
2020-07-17 06:00:00,2020-07-17 18:00:00,12,30,4.28,33.4,False
2020-07-17 18:00:00,2020-07-18 06:00:00,12,30,4.43,33.4,False
2020-07-18 06:00:00,2020-07-18 18:00:00,12,30,3.71,33.5,False
2020-07-18 18:00:00,2020-07-19 06:00:00,12,30,4.34,33.6,False
2020-07-19 06:00:00,2020-07-19 18:00:00,12,30,3.98,33.6,False
2020-07-19 18:00:00,2020-07-20 06:00:00,12,30,3.71,33.7,False
2020-07-20 06:00:00,2020-07-20 18:00:00,12,30,3.24,33.8,False
2020-07-20 18:00:00,2020-07-21 06:00:00,12,30,3.74,33.8,False
2020-07-21 06:00:00,2020-07-21 18:00:00,12,30,3.43,33.9,False
2020-07-21 18:00:00,2020-07-22 06:00:00,12,30,3.96,33.9,False
2020-07-22 06:00:00,2020-07-22 18:00:00,12,30,3.19,34.0,False
2020-07-22 18:00:00,2020-07-23 06:00:00,12,30,4.11,34.1,False
2020-07-23 06:00:00,2020-07-23 18:00:00,12,30,3.72,34.1,False
2020-07-23 18:00:00,2020-07-24 06:00:00,12,30,3.79,34.2,False
2020-07-24 06:00:00,2020-07-24 18:00:00,12,30,3.38,34.3,False
2020-07-24 18:00:00,2020-07-25 06:00:00,12,30,3.43,34.3,False
2020-07-25 06:00:00,2020-07-25 18:00:00,12,30,6.62,34.4,False
2020-07-25 18:00:00,2020-07-26 06:00:00,12,30,4.09,34.5,False
2020-07-26 06:00:00,2020-07-26 18:00:00,12,30,3.14,34.5,False
2020-07-26 18:00:00,2020-07-27 06:00:00,12,30,4.45,34.6,False
2020-07-27 06:00:00,2020-07-27 18:00:00,12,30,4.01,34.7,False
2020-07-27 18:00:00,2020-07-28 06:00:00,12,30,3.54,34.7,False
2020-07-28 06:00:00,2020-07-28 18:00:00,12,30,4.56,34.8,False
2020-07-28 18:00:00,2020-07-29 06:00:00,12,30,6.52,34.9,False
2020-07-29 06:00:00,2020-07-29 07:00:00,1,30,3.75,35.3,False
2020-07-29 07:00:00,2020-07-29 09:00:00,2,30,3.56,35.4,False
2020-07-29 09:00:00,2020-07-29 12:00:00,3,30,4.55,35.5,False
2020-07-29 12:00:00,2020-07-29 16:00:00,4,30,6.62,35.6,False
2020-07-29 16:00:00,2020-07-29 21:00:00,5,30,6.13,35.7,False
2020-07-29 21:00:00,2020-07-29 22:00:00,1,30,2.88,36.5,False
2020-07-29 22:00:00,2020-07-30 00:00:00,2,30,6.99,36.6,False
2020-07-30 00:00:00,2020-07-30 03:00:00,3,30,24.52,37.0,False
2020-07-30 03:00:00,2020-07-30 07:00:00,4,30,10.68,37.2,False
2020-07-30 07:00:00,2020-07-30 12:00:00,5,30,4.4,37.3,False
2020-07-30 12:00:00,2020-07-30 18:00:00,6,30,25.22,37.7,False
2020-07-30 18:00:00,2020-07-30 19:00:00,1,30,6.64,39.3,False
2020-07-30 19:00:00,2020-07-30 21:00:00,2,30,9.19,39.5,False
2020-07-30 21:00:00,2020-07-31 00:00:00,3,30,12.84,39.7,False
2020-07-31 00:00:00,2020-07-31 01:00:00,1,30,7.51,40.3,False
2020-07-31 01:00:00,2020-07-31 03:00:00,2,30,13.2,40.6,False
2020-07-31 03:00:00,2020-07-31 06:00:00,3,30,7.38,40.7,False
2020-07-31 06:00:00,2020-07-31 10:00:00,4,30,4.48,40.7,False
2020-07-31 10:00:00,2020-07-31 15:00:00,5,30,7.66,40.9,False
2020-07-31 15:00:00,2020-07-31 16:00:00,1,30,6.31,41.6,False
2020-07-31 16:00:00,2020-07-31 18:00:00,2,30,9.29,41.8,False
2020-07-31 18:00:00,2020-07-31 21:00:00,3,30,9.17,41.9,False
2020-07-31 21:00:00,2020-08-01 01:00:00,4,30,4.32,42.0,False
2020-08-01 01:00:00,2020-08-01 06:00:00,5,30,4.61,42.1,False
2020-08-01 06:00:00,2020-08-01 12:00:00,6,30,4.1,42.2,False
2020-08-01 12:00:00,2020-08-01 13:00:00,1,30,4.03,42.9,False
2020-08-01 13:00:00,2020-08-01 15:00:00,2,30,6.91,43.0,False
2020-08-01 15:00:00,2020-08-01 18:00:00,3,30,12.46,43.2,False
2020-08-01 18:00:00,2020-08-01 22:00:00,4,30,10.49,43.4,False
2020-08-01 22:00:00,2020-08-02 03:00:00,5,30,17.25,43.7,False
2020-08-02 03:00:00,2020-08-02 09:00:00,6,30,13.54,43.9,False
2020-08-02 09:00:00,2020-08-02 16:00:00,7,30,6.76,44.0,False
2020-08-02 16:00:00,2020-08-02 17:00:00,1,30,6.99,45.2,False
2020-08-02 17:00:00,2020-08-02 19:00:00,2,30,6.67,45.3,False
2020-08-02 19:00:00,2020-08-02 22:00:00,3,30,15.57,45.6,False
2020-08-02 22:00:00,2020-08-03 02:00:00,4,30,38.83,46.2,False
2020-08-03 02:00:00,2020-08-03 05:00:00,3,30,18.84,46.5,False
2020-08-03 05:00:00,2020-08-03 09:00:00,4,30,5.48,46.6,False
2020-08-03 09:00:00,2020-08-03 14:00:00,5,30,6.52,46.7,False
2020-08-03 14:00:00,2020-08-03 15:00:00,1,30,6.72,47.4,False
2020-08-03 15:00:00,2020-08-03 17:00:00,2,30,7.73,47.6,False
2020-08-03 17:00:00,2020-08-03 20:00:00,3,30,13.3,47.8,False
2020-08-03 20:00:00,2020-08-04 00:00:00,4,30,16.36,48.0,False
2020-08-04 00:00:00,2020-08-04 01:00:00,1,30,7.35,49.0,False
2020-08-04 01:00:00,2020-08-04 03:00:00,2,30,14.45,49.2,False
2020-08-04 03:00:00,2020-08-04 06:00:00,3,30,8.63,49.3,False
2020-08-04 06:00:00,2020-08-04 10:00:00,4,30,4.4,49.4,False
2020-08-04 10:00:00,2020-08-04 15:00:00,5,30,8.99,49.6,False
2020-08-04 15:00:00,2020-08-04 16:00:00,1,30,6.69,50.4,False
2020-08-04 16:00:00,2020-08-04 18:00:00,2,30,8.89,50.6,False
2020-08-04 18:00:00,2020-08-04 21:00:00,3,30,18.83,50.9,False
2020-08-04 21:00:00,2020-08-05 01:00:00,4,30,36.13,51.5,False
2020-08-05 01:00:00,2020-08-05 04:00:00,3,30,23.07,51.9,False
2020-08-05 04:00:00,2020-08-05 08:00:00,4,30,7.36,52.0,False
2020-08-05 08:00:00,2020-08-05 13:00:00,5,30,5.16,52.1,False
2020-08-05 13:00:00,2020-08-05 14:00:00,1,30,25.46,53.2,False
2020-08-05 14:00:00,2020-08-05 16:00:00,2,30,8.77,53.4,False
2020-08-05 16:00:00,2020-08-05 19:00:00,3,30,12.89,53.6,False
2020-08-05 19:00:00,2020-08-05 23:00:00,4,30,29.07,54.1,False
2020-08-05 23:00:00,2020-08-06 00:00:00,1,30,8.81,55.5,False
2020-08-06 00:00:00,2020-08-06 02:00:00,2,30,12.66,55.7,False
2020-08-06 02:00:00,2020-08-06 05:00:00,3,30,17.5,56.0,False
2020-08-06 05:00:00,2020-08-06 09:00:00,4,30,5.9,56.1,False
2020-08-06 09:00:00,2020-08-06 14:00:00,5,30,3.76,56.2,False
2020-08-06 14:00:00,2020-08-06 20:00:00,6,30,8.47,56.3,False
2020-08-06 20:00:00,2020-08-06 21:00:00,1,30,7.04,57.5,False
2020-08-06 21:00:00,2020-08-06 23:00:00,2,30,7.76,57.7,False
2020-08-06 23:00:00,2020-08-07 02:00:00,3,30,14.9,57.9,False
2020-08-07 02:00:00,2020-08-07 06:00:00,4,30,15.0,58.2,False
2020-08-07 06:00:00,2020-08-07 11:00:00,5,30,5.62,58.3,False
2020-08-07 11:00:00,2020-08-07 17:00:00,6,30,16.44,58.5,False
2020-08-07 17:00:00,2020-08-07 18:00:00,1,30,6.58,60.0,False
2020-08-07 18:00:00,2020-08-07 20:00:00,2,30,11.91,60.2,False
2020-08-07 20:00:00,2020-08-07 23:00:00,3,30,25.16,60.7,False
2020-08-07 23:00:00,2020-08-08 00:00:00,1,30,8.34,62.4,False
2020-08-08 00:00:00,2020-08-08 02:00:00,2,30,18.49,62.7,False
2020-08-08 02:00:00,2020-08-08 05:00:00,3,30,21.06,63.1,False
2020-08-08 05:00:00,2020-08-08 09:00:00,4,30,6.8,63.2,False
2020-08-08 09:00:00,2020-08-08 14:00:00,5,30,3.42,63.3,False
2020-08-08 14:00:00,2020-08-08 20:00:00,6,30,4.61,63.3,False
2020-08-08 20:00:00,2020-08-08 21:00:00,1,30,7.15,64.6,False
2020-08-08 21:00:00,2020-08-08 23:00:00,2,30,9.4,64.7,False
2020-08-08 23:00:00,2020-08-09 02:00:00,3,30,15.09,65.0,False
2020-08-09 02:00:00,2020-08-09 06:00:00,4,30,13.29,65.2,False
2020-08-09 06:00:00,2020-08-09 11:00:00,5,30,4.17,65.3,False
2020-08-09 11:00:00,2020-08-09 17:00:00,6,30,13.51,65.5,False
2020-08-09 17:00:00,2020-08-09 18:00:00,1,30,6.62,66.5,False
2020-08-09 18:00:00,2020-08-09 20:00:00,2,30,9.01,66.6,False
2020-08-09 20:00:00,2020-08-09 23:00:00,3,30,13.47,66.8,False
2020-08-09 23:00:00,2020-08-10 03:00:00,4,30,7.95,67.0,False
2020-08-10 03:00:00,2020-08-10 08:00:00,5,30,3.21,67.0,False
2020-08-10 08:00:00,2020-08-10 14:00:00,6,30,5.04,67.1,False
2020-08-10 14:00:00,2020-08-10 21:00:00,7,30,14.87,67.3,False
2020-08-10 21:00:00,2020-08-11 05:00:00,8,30,3.96,67.4,False
2020-08-11 05:00:00,2020-08-11 14:00:00,9,30,3.32,67.5,False
2020-08-11 14:00:00,2020-08-12 00:00:00,10,30,3.53,67.5,False
2020-08-12 00:00:00,2020-08-12 11:00:00,11,30,3.53,67.6,False
2020-08-12 11:00:00,2020-08-12 23:00:00,12,30,12.31,67.8,False
2020-08-12 23:00:00,2020-08-13 00:00:00,12,30,3.23,67.8,False
2020-08-13 00:00:00,2020-08-13 12:00:00,12,30,2.87,0.0,False
2020-08-13 12:00:00,2020-08-14 00:00:00,12,30,2.57,0.1,False
2020-08-14 00:00:00,2020-08-14 12:00:00,12,30,3.26,0.1,False
2020-08-14 12:00:00,2020-08-15 00:00:00,12,30,2.87,0.2,False
2020-08-14 05:00:00,2020-08-14 17:00:00,12,30,13.15,0.2,False
2020-08-14 17:00:00,2020-08-14 18:00:00,1,30,6.11,1.7,False
2020-08-14 18:00:00,2020-08-14 20:00:00,2,30,8.51,1.8,False
2020-08-14 20:00:00,2020-08-14 23:00:00,3,30,12.19,2.0,False
2020-08-14 23:00:00,2020-08-15 03:00:00,4,30,11.82,2.2,False
2020-08-15 03:00:00,2020-08-15 08:00:00,5,30,2.89,2.2,False
2020-08-15 08:00:00,2020-08-15 14:00:00,6,30,2.59,2.3,False
2020-08-15 14:00:00,2020-08-15 21:00:00,7,30,6.09,2.4,False
2020-08-15 21:00:00,2020-08-16 05:00:00,8,30,2.58,2.4,False
2020-08-16 05:00:00,2020-08-16 14:00:00,9,30,2.83,2.5,False
2020-08-16 14:00:00,2020-08-17 00:00:00,10,30,2.63,2.5,False
2020-08-17 00:00:00,2020-08-17 11:00:00,11,30,2.8,2.6,False
2020-08-17 11:00:00,2020-08-17 23:00:00,12,30,2.51,2.6,False
2020-08-17 23:00:00,2020-08-18 11:00:00,12,30,2.61,2.7,False
2020-08-18 11:00:00,2020-08-18 23:00:00,12,30,2.16,2.7,False
2020-08-18 23:00:00,2020-08-19 00:00:00,12,30,2.51,2.7,False
2020-08-19 00:00:00,2020-08-19 12:00:00,12,30,1.83,0.0,False
2020-08-19 12:00:00,2020-08-20 00:00:00,12,30,2.02,0.1,False
2020-08-20 00:00:00,2020-08-20 12:00:00,12,30,2.1,0.1,False
2020-08-20 12:00:00,2020-08-21 00:00:00,12,30,1.75,0.1,False
2020-08-21 00:00:00,2020-08-21 12:00:00,12,30,1.85,0.2,False
2020-08-21 12:00:00,2020-08-22 00:00:00,12,30,1.82,0.2,False
2020-08-21 23:00:00,2020-08-22 11:00:00,12,30,2.09,0.0,False
2020-08-22 11:00:00,2020-08-22 23:00:00,12,30,2.72,0.1,False
2020-08-22 23:00:00,2020-08-23 11:00:00,12,30,2.42,0.1,False
2020-08-23 11:00:00,2020-08-23 23:00:00,12,30,2.33,0.2,False
2020-08-23 23:00:00,2020-08-24 00:00:00,12,30,2.12,0.2,False
2020-08-23 22:00:00,2020-08-24 00:00:00,12,30,2.46,0.0,False
2020-08-23 22:00:00,2020-08-24 00:00:00,12,30,2.17,0.0,False
2020-08-23 22:00:00,2020-08-24 10:00:00,12,30,2.06,0.0,False
2020-08-24 10:00:00,2020-08-24 22:00:00,12,30,2.48,0.1,False
2020-08-24 22:00:00,2020-08-25 10:00:00,12,30,2.12,0.1,False
2020-08-25 10:00:00,2020-08-25 22:00:00,12,30,2.42,0.2,False
2020-08-25 22:00:00,2020-08-26 00:00:00,12,30,2.11,0.2,False
2020-08-25 23:00:00,2020-08-26 11:00:00,12,30,2.36,0.0,False
2020-08-26 11:00:00,2020-08-26 23:00:00,12,30,2.49,0.1,False
2020-08-26 23:00:00,2020-08-27 11:00:00,12,30,2.14,0.1,False
2020-08-27 11:00:00,2020-08-27 23:00:00,12,30,2.71,0.2,False
2020-08-27 23:00:00,2020-08-28 00:00:00,12,30,1.87,0.2,False
2020-08-28 00:00:00,2020-08-28 12:00:00,12,30,2.74,0.0,False
2020-08-28 12:00:00,2020-08-29 00:00:00,12,30,3.28,0.1,False
2020-08-29 00:00:00,2020-08-29 12:00:00,12,30,2.38,0.1,False
2020-08-29 12:00:00,2020-08-30 00:00:00,12,30,2.35,0.2,False
2020-08-30 00:00:00,2020-08-30 12:00:00,12,30,2.94,0.2,False
2020-08-30 12:00:00,2020-08-31 00:00:00,12,30,2.52,0.3,False
2020-08-31 00:00:00,2020-08-31 12:00:00,12,30,2.43,0.3,False
2020-08-31 12:00:00,2020-09-01 00:00:00,12,30,2.16,0.3,False
2020-09-01 00:00:00,2020-09-01 12:00:00,12,30,2.21,0.0,False
2020-09-01 12:00:00,2020-09-02 00:00:00,12,30,2.25,0.1,False
2020-09-02 00:00:00,2020-09-02 12:00:00,12,30,2.05,0.1,False
2020-09-02 12:00:00,2020-09-03 00:00:00,12,30,2.75,0.2,False
2020-09-03 00:00:00,2020-09-03 12:00:00,12,30,2.41,0.2,False
2020-09-03 12:00:00,2020-09-04 00:00:00,12,30,2.33,0.2,False
2020-09-04 00:00:00,2020-09-04 12:00:00,12,30,2.53,0.0,False
2020-09-04 12:00:00,2020-09-05 00:00:00,12,30,2.59,0.1,False
2020-09-05 00:00:00,2020-09-05 12:00:00,12,30,2.45,0.1,False
2020-09-05 12:00:00,2020-09-06 00:00:00,12,30,2.87,0.2,False
2020-09-06 00:00:00,2020-09-06 12:00:00,12,30,2.56,0.2,False
2020-09-06 12:00:00,2020-09-07 00:00:00,12,30,2.42,0.3,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,2.83,0.0,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,3.32,0.1,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,2.45,0.1,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,3.33,0.2,False
2020-09-09 00:00:00,2020-09-09 12:00:00,12,30,5.45,0.1,False
2020-09-09 12:00:00,2020-09-10 00:00:00,12,30,7.55,0.2,False
2020-09-10 00:00:00,2020-09-10 12:00:00,12,30,5.23,0.3,False
2020-09-10 12:00:00,2020-09-11 00:00:00,12,30,5.77,0.4,False
2020-09-11 00:00:00,2020-09-11 12:00:00,12,30,2.2,0.4,False
2020-09-11 12:00:00,2020-09-12 00:00:00,12,30,2.19,0.5,False
2020-09-12 00:00:00,2020-09-12 12:00:00,12,30,2.21,0.5,False
2020-09-12 12:00:00,2020-09-13 00:00:00,12,30,2.14,0.5,False
2020-09-13 00:00:00,2020-09-13 12:00:00,12,30,2.61,0.0,False
2020-09-13 12:00:00,2020-09-14 00:00:00,12,30,2.24,0.1,False
2020-09-14 00:00:00,2020-09-14 12:00:00,12,30,3.77,0.1,False
2020-09-14 12:00:00,2020-09-15 00:00:00,12,30,2.59,0.1,False
2020-09-15 00:00:00,2020-09-15 12:00:00,12,30,2.34,0.1,False
2020-09-15 12:00:00,2020-09-16 00:00:00,12,30,2.54,0.2,False
2020-09-16 00:00:00,2020-09-16 12:00:00,12,30,2.83,0.2,False
2020-09-16 12:00:00,2020-09-17 00:00:00,12,30,2.55,0.3,False
2020-09-17 00:00:00,2020-09-17 12:00:00,12,30,2.7,0.3,False
2020-09-17 12:00:00,2020-09-18 00:00:00,12,30,2.53,0.4,False
2020-09-18 00:00:00,2020-09-18 12:00:00,12,30,2.07,0.0,False
2020-09-18 12:00:00,2020-09-19 00:00:00,12,30,2.09,0.1,False
2020-09-19 00:00:00,2020-09-19 12:00:00,12,30,1.8,0.1,False
2020-09-19 12:00:00,2020-09-20 00:00:00,12,30,1.77,0.1,False
2020-09-20 00:00:00,2020-09-20 12:00:00,12,30,2.2,0.0,False
2020-09-20 12:00:00,2020-09-21 00:00:00,12,30,1.99,0.1,False
2020-09-20 20:00:00,2020-09-21 08:00:00,12,30,2.16,0.0,False
2020-09-21 08:00:00,2020-09-21 20:00:00,12,30,2.11,0.1,False
2020-09-21 20:00:00,2020-09-22 08:00:00,12,30,2.15,0.1,False
2020-09-22 08:00:00,2020-09-22 20:00:00,12,30,2.42,0.1,False
2020-09-22 20:00:00,2020-09-23 08:00:00,12,30,2.43,0.2,False
2020-09-23 08:00:00,2020-09-23 20:00:00,12,30,2.46,0.2,False
2020-09-23 20:00:00,2020-09-24 08:00:00,12,30,3.01,0.3,False
2020-09-24 08:00:00,2020-09-24 20:00:00,12,30,2.46,0.3,False
2020-09-24 20:00:00,2020-09-25 08:00:00,12,30,2.43,0.4,False
2020-09-25 08:00:00,2020-09-25 20:00:00,12,30,2.45,0.4,False
2020-09-25 20:00:00,2020-09-26 08:00:00,12,30,2.76,0.4,False
2020-09-26 08:00:00,2020-09-26 20:00:00,12,30,2.34,0.5,False
2020-09-26 20:00:00,2020-09-27 08:00:00,12,30,2.41,0.5,False
2020-09-27 08:00:00,2020-09-27 20:00:00,12,30,2.44,0.6,False
2020-09-27 20:00:00,2020-09-28 00:00:00,12,30,1.84,0.6,False
2020-09-29 00:00:00,2020-09-29 12:00:00,12,30,2.41,0.0,False
2020-09-29 12:00:00,2020-09-30 00:00:00,12,30,2.77,0.1,False
2020-09-30 00:00:00,2020-09-30 12:00:00,12,30,2.39,0.0,False
2020-09-30 12:00:00,2020-10-01 00:00:00,12,30,2.76,0.1,False
2020-10-01 00:00:00,2020-10-01 12:00:00,12,30,2.38,0.0,False
2020-10-01 12:00:00,2020-10-02 00:00:00,12,30,2.04,0.1,False
2020-10-02 00:00:00,2020-10-02 12:00:00,12,30,2.04,0.0,False
2020-10-02 12:00:00,2020-10-03 00:00:00,12,30,2.16,0.1,False
2020-10-03 00:00:00,2020-10-03 12:00:00,12,30,2.27,0.1,False
2020-10-03 12:00:00,2020-10-04 00:00:00,12,30,2.2,0.1,False
2020-10-04 00:00:00,2020-10-04 12:00:00,12,30,2.12,0.2,False
2020-10-04 12:00:00,2020-10-05 00:00:00,12,30,2.09,0.2,False
2020-10-05 00:00:00,2020-10-05 12:00:00,12,30,2.38,0.0,False
2020-10-05 12:00:00,2020-10-06 00:00:00,12,30,2.49,0.1,False
2020-10-06 00:00:00,2020-10-06 12:00:00,12,30,2.16,0.1,False
2020-10-06 12:00:00,2020-10-07 00:00:00,12,30,2.44,0.2,False
2020-10-11 01:00:00,2020-10-11 13:00:00,12,30,2.84,0.0,False
2020-10-11 13:00:00,2020-10-12 01:00:00,12,30,3.56,0.1,False
2020-10-12 01:00:00,2020-10-12 13:00:00,12,30,3.17,0.2,False
2020-10-12 13:00:00,2020-10-13 01:00:00,12,30,2.56,0.2,False
2020-10-13 01:00:00,2020-10-13 13:00:00,12,30,2.31,0.2,False
2020-10-13 13:00:00,2020-10-14 01:00:00,12,30,2.08,0.3,False
2020-10-14 01:00:00,2020-10-14 13:00:00,12,30,2.45,0.3,False
2020-10-14 13:00:00,2020-10-15 01:00:00,12,30,2.36,0.4,False
2020-10-15 01:00:00,2020-10-15 13:00:00,12,30,2.26,0.4,False
2020-10-15 13:00:00,2020-10-16 00:00:00,12,30,1.91,0.4,False
2020-10-15 16:00:00,2020-10-16 04:00:00,12,30,3.01,0.1,False
2020-10-16 04:00:00,2020-10-16 16:00:00,12,30,1.93,0.1,False
2020-10-16 16:00:00,2020-10-17 04:00:00,12,30,2.12,0.1,False
