start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-23 18:00:00,2020-07-24 06:00:00,12,30,2.41,2.7,False
2020-07-24 06:00:00,2020-07-24 18:00:00,12,30,2.54,2.8,False
2020-07-24 18:00:00,2020-07-25 06:00:00,12,30,2.6,2.8,False
2020-07-25 06:00:00,2020-07-25 18:00:00,12,30,2.48,2.9,False
2020-07-25 18:00:00,2020-07-26 06:00:00,12,30,2.64,2.9,False
2020-07-26 06:00:00,2020-07-26 18:00:00,12,30,2.34,3.0,False
2020-07-26 18:00:00,2020-07-27 06:00:00,12,30,2.61,3.0,False
2020-07-27 06:00:00,2020-07-27 18:00:00,12,30,2.64,3.0,False
2020-07-27 18:00:00,2020-07-28 00:00:00,12,30,2.9,3.1,False
2020-07-27 02:00:00,2020-07-27 14:00:00,12,30,2.49,0.0,False
2020-07-27 14:00:00,2020-07-28 02:00:00,12,30,2.29,0.1,False
2020-07-28 02:00:00,2020-07-28 14:00:00,12,30,2.19,0.1,False
2020-07-28 14:00:00,2020-07-29 02:00:00,12,30,2.6,0.2,False
2020-07-29 02:00:00,2020-07-29 14:00:00,12,30,2.66,0.2,False
2020-07-29 14:00:00,2020-07-30 02:00:00,12,30,2.44,0.2,False
2020-07-30 02:00:00,2020-07-30 14:00:00,12,30,2.58,0.3,False
2020-07-30 14:00:00,2020-07-31 02:00:00,12,30,3.0,0.3,False
2020-07-31 02:00:00,2020-07-31 14:00:00,12,30,3.63,0.4,False
2020-07-31 14:00:00,2020-08-01 02:00:00,12,30,2.62,0.4,False
2020-08-01 02:00:00,2020-08-01 14:00:00,12,30,2.3,0.5,False
2020-08-01 14:00:00,2020-08-02 02:00:00,12,30,2.35,0.5,False
2020-08-02 02:00:00,2020-08-02 14:00:00,12,30,2.18,0.6,False
2020-08-02 14:00:00,2020-08-03 00:00:00,12,30,3.19,0.6,False
2020-08-02 03:00:00,2020-08-02 15:00:00,12,30,2.82,0.0,False
2020-08-02 15:00:00,2020-08-03 03:00:00,12,30,2.57,0.1,False
2020-08-03 03:00:00,2020-08-03 15:00:00,12,30,2.52,0.1,False
2020-08-03 15:00:00,2020-08-04 03:00:00,12,30,3.08,0.2,False
2020-08-04 03:00:00,2020-08-04 15:00:00,12,30,2.52,0.2,False
2020-08-04 15:00:00,2020-08-05 03:00:00,12,30,2.77,0.3,False
2020-08-05 03:00:00,2020-08-05 15:00:00,12,30,2.85,0.3,False
2020-08-05 15:00:00,2020-08-06 03:00:00,12,30,2.87,0.4,False
2020-08-06 03:00:00,2020-08-06 15:00:00,12,30,2.53,0.4,False
2020-08-06 15:00:00,2020-08-07 00:00:00,12,30,3.71,0.5,False
2020-08-03 19:00:00,2020-08-04 07:00:00,12,30,2.13,0.0,False
2020-08-04 07:00:00,2020-08-04 19:00:00,12,30,2.29,0.1,False
2020-08-04 19:00:00,2020-08-05 07:00:00,12,30,2.42,0.1,False
2020-08-05 07:00:00,2020-08-05 19:00:00,12,30,2.08,0.1,False
2020-08-05 19:00:00,2020-08-06 07:00:00,12,30,2.55,0.2,False
2020-08-06 07:00:00,2020-08-06 19:00:00,12,30,2.12,0.2,False
2020-08-06 19:00:00,2020-08-07 07:00:00,12,30,2.13,0.3,False
2020-08-07 07:00:00,2020-08-07 19:00:00,12,30,1.83,0.3,False
2020-08-07 19:00:00,2020-08-08 07:00:00,12,30,2.23,0.3,False
2020-08-08 07:00:00,2020-08-08 19:00:00,12,30,2.48,0.4,False
2020-08-08 19:00:00,2020-08-09 07:00:00,12,30,2.41,0.4,False
2020-08-09 07:00:00,2020-08-09 19:00:00,12,30,1.94,0.4,False
2020-08-09 19:00:00,2020-08-10 07:00:00,12,30,2.24,0.5,False
2020-08-10 07:00:00,2020-08-10 19:00:00,12,30,2.1,0.5,False
2020-08-10 19:00:00,2020-08-11 00:00:00,12,30,2.13,0.6,False
2020-08-10 05:00:00,2020-08-10 17:00:00,12,30,2.51,0.0,False
2020-08-10 17:00:00,2020-08-11 00:00:00,12,30,2.26,0.1,False
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,2.6,0.0,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,2.7,0.1,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,4.42,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,2.98,0.2,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,2.57,0.3,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,3.86,0.3,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,2.7,0.4,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,2.73,0.4,False
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,3.02,0.5,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,2.92,0.5,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,2.94,0.6,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,3.65,0.6,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,3.46,0.7,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,2.58,0.7,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,2.87,0.8,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,3.16,0.8,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,3.06,0.9,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,3.03,0.9,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,2.64,1.0,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,3.01,1.0,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,2.59,1.1,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,2.83,1.1,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,2.82,1.2,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,2.92,1.2,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,2.77,1.2,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,2.94,1.3,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,2.78,1.3,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,2.78,1.4,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,2.56,1.4,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,2.91,1.5,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,2.55,1.5,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,2.59,1.6,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,2.5,1.6,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,2.57,1.7,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,2.53,1.7,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,2.83,1.7,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,4.13,1.8,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,2.68,1.9,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,2.8,1.9,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,2.99,2.0,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,2.61,2.0,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,2.86,2.0,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,2.67,2.1,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,2.26,2.1,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,2.5,2.2,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,2.83,2.2,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,2.72,2.3,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,2.54,2.3,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,4.52,2.4,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,2.64,2.4,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,2.99,2.5,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,2.98,2.5,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,2.63,2.6,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,2.53,2.6,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,2.5,2.6,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,2.95,2.7,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,2.56,2.7,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,2.94,2.8,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,2.97,2.8,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,2.66,2.9,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.18,2.9,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,2.54,3.0,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,2.86,3.0,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,2.91,3.1,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,2.6,3.1,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,2.55,3.2,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,2.92,3.2,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,2.6,3.3,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,3.27,3.3,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,2.56,3.3,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,2.84,3.4,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,2.67,3.4,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,3.91,3.5,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,2.86,3.6,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,2.96,3.6,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,3.34,3.7,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,3.56,3.7,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,2.6,3.8,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,3.1,3.8,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,2.76,3.9,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,2.5,3.9,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,2.9,3.9,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,2.61,4.0,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,2.59,4.0,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,2.99,4.1,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,2.6,4.1,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,2.97,4.2,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,2.49,4.2,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,3.06,4.3,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,3.03,4.3,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,2.8,4.4,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,2.56,4.4,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,3.0,4.5,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,2.34,4.5,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,2.44,4.5,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,4.75,4.6,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,2.95,4.7,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,2.62,4.7,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,2.58,4.8,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,2.47,4.8,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,2.95,4.8,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,2.61,4.9,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,2.71,4.9,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,2.81,5.0,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,2.59,5.0,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,2.67,5.1,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,2.73,5.1,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,2.94,5.2,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,2.7,5.2,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,2.73,5.3,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,2.53,5.3,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,2.87,5.3,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,2.76,5.4,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,3.14,5.4,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,2.52,5.5,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,2.76,5.5,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,2.85,5.6,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,2.67,5.6,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,2.53,5.7,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,2.92,5.7,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,2.91,5.8,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,2.95,5.8,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,2.64,5.9,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,2.82,5.9,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,2.96,5.9,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,2.83,6.0,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,3.19,6.1,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,2.61,6.1,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,2.51,6.1,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,2.8,6.2,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,2.6,6.2,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,2.89,6.3,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,2.64,6.3,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,3.23,6.4,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,2.97,6.4,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,3.0,6.5,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,2.64,6.5,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,2.51,6.6,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,2.52,6.6,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,2.5,6.6,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,2.55,6.7,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,2.61,6.7,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,3.32,6.8,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,2.84,6.8,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,2.89,6.9,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,3.27,6.9,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,2.87,7.0,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,2.64,7.0,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,4.19,7.1,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,2.68,7.1,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,3.29,7.2,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,2.7,7.2,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,3.25,7.3,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,2.94,7.3,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,3.09,7.4,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,2.61,7.4,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,2.96,7.5,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,2.94,7.5,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,2.57,7.6,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,2.91,7.6,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,2.58,7.7,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,2.92,7.7,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,3.18,7.8,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,2.89,7.8,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,3.0,7.9,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,2.52,7.9,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,2.57,8.0,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,2.95,8.0,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,2.79,8.0,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,3.24,8.1,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,2.52,8.1,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,2.95,8.2,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,2.39,8.2,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,3.18,8.3,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,2.94,8.3,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,2.84,8.4,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,2.67,8.4,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,2.51,8.5,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,3.31,8.5,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,2.71,8.6,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,2.62,8.6,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,2.87,8.7,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,2.59,8.7,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,2.87,8.8,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,3.05,8.8,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,2.82,8.9,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,2.56,8.9,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,3.22,8.9,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.22,9.0,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,2.85,9.0,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,3.29,9.1,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,2.88,9.2,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,2.64,9.2,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,2.7,9.2,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,3.03,9.3,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,2.68,9.3,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,2.89,9.4,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,3.19,9.4,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,2.84,9.5,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,2.83,9.5,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,2.61,9.6,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,2.61,9.6,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,3.27,9.7,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,2.58,9.7,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,3.16,9.8,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,2.84,9.8,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,3.03,9.9,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,3.14,9.9,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,2.67,10.0,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,3.17,10.0,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,2.92,10.1,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,2.93,10.1,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,2.99,10.2,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,3.14,10.2,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,3.19,10.3,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,3.54,10.3,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,3.2,10.4,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,2.63,10.4,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,2.51,10.5,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,2.66,10.5,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,2.92,10.6,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,3.17,10.6,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,2.56,10.7,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,2.56,10.7,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,2.8,10.7,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,2.92,10.8,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,2.63,10.8,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,2.67,10.9,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,6.89,11.0,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,2.89,11.0,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,2.75,11.1,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,2.86,11.1,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,3.52,11.2,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,5.67,11.3,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,2.75,11.3,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,2.85,11.4,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,2.55,11.4,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,2.88,11.5,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,2.88,11.5,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,2.64,11.6,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,2.5,11.6,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,2.87,11.7,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,2.46,11.7,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,2.65,11.7,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,2.67,11.8,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,2.84,11.8,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,6.14,11.9,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,2.62,12.0,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,2.85,12.0,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,2.46,12.1,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,7.35,12.2,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,2.96,12.2,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,2.88,12.3,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,2.57,12.3,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,2.57,12.4,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,2.92,12.4,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,2.6,12.5,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,2.87,12.5,False
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,2.58,12.6,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,2.63,12.6,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,3.02,12.7,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,3.19,12.7,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,2.76,12.7,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,3.01,12.8,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,5.77,12.9,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,3.12,12.9,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,2.8,13.0,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,2.97,13.0,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,2.99,13.1,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,2.73,13.1,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,2.73,13.2,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,2.87,13.2,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,2.32,13.3,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,2.84,13.3,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,3.23,13.4,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,2.68,13.4,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,2.48,13.5,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,3.06,13.5,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,3.06,13.6,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,3.01,13.6,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,3.12,13.7,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,2.59,13.7,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,2.9,13.8,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,2.74,13.8,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,2.92,13.8,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,2.49,13.9,False
2020-06-23 00:00:00,2020-06-23 12:00:00,12,30,2.6,13.9,False
2020-06-23 12:00:00,2020-06-24 00:00:00,12,30,2.74,14.0,False
2020-06-24 00:00:00,2020-06-24 12:00:00,12,30,2.55,14.0,False
2020-06-24 12:00:00,2020-06-25 00:00:00,12,30,3.23,14.1,False
2020-06-25 00:00:00,2020-06-25 12:00:00,12,30,3.42,14.1,False
2020-06-25 12:00:00,2020-06-26 00:00:00,12,30,2.53,14.2,False
2020-06-26 00:00:00,2020-06-26 12:00:00,12,30,2.82,14.2,False
2020-06-26 12:00:00,2020-06-27 00:00:00,12,30,2.92,14.3,False
2020-06-27 00:00:00,2020-06-27 12:00:00,12,30,3.2,14.3,False
2020-06-27 12:00:00,2020-06-28 00:00:00,12,30,2.92,14.4,False
2020-06-28 00:00:00,2020-06-28 12:00:00,12,30,2.53,14.4,False
2020-06-28 12:00:00,2020-06-29 00:00:00,12,30,2.87,14.5,False
2020-06-29 00:00:00,2020-06-29 12:00:00,12,30,2.52,14.5,False
