start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-06-28 23:00:00,2020-06-29 11:00:00,12,30,6.04,20.8,False
2020-06-29 11:00:00,2020-06-29 23:00:00,12,30,3.67,20.8,False
2020-06-29 23:00:00,2020-06-30 11:00:00,12,30,4.42,20.9,False
2020-06-30 11:00:00,2020-06-30 23:00:00,12,30,4.97,21.0,False
2020-06-30 23:00:00,2020-07-01 11:00:00,12,30,4.47,21.1,False
2020-07-01 11:00:00,2020-07-01 23:00:00,12,30,4.45,21.1,False
2020-07-01 23:00:00,2020-07-02 11:00:00,12,30,4.22,21.2,False
2020-07-02 11:00:00,2020-07-02 23:00:00,12,30,4.93,21.3,False
2020-07-02 23:00:00,2020-07-03 11:00:00,12,30,4.37,21.4,False
2020-07-03 11:00:00,2020-07-03 23:00:00,12,30,4.41,21.4,False
2020-07-03 23:00:00,2020-07-04 11:00:00,12,30,4.05,21.5,False
2020-07-04 11:00:00,2020-07-04 23:00:00,12,30,5.11,21.6,False
2020-07-04 23:00:00,2020-07-05 11:00:00,12,30,3.72,21.7,False
2020-07-05 11:00:00,2020-07-05 23:00:00,12,30,4.39,21.7,False
2020-07-05 23:00:00,2020-07-06 11:00:00,12,30,4.45,21.8,False
2020-07-06 11:00:00,2020-07-06 23:00:00,12,30,5.22,21.9,False
2020-07-06 23:00:00,2020-07-07 11:00:00,12,30,3.98,22.0,False
2020-07-07 11:00:00,2020-07-07 23:00:00,12,30,4.63,22.0,False
2020-07-07 23:00:00,2020-07-08 11:00:00,12,30,4.29,22.1,False
2020-07-08 11:00:00,2020-07-08 23:00:00,12,30,4.87,22.2,False
2020-07-08 23:00:00,2020-07-09 11:00:00,12,30,4.42,22.3,False
2020-07-09 11:00:00,2020-07-09 23:00:00,12,30,4.49,22.3,False
2020-07-09 23:00:00,2020-07-10 11:00:00,12,30,4.13,22.4,False
2020-07-10 11:00:00,2020-07-10 23:00:00,12,30,4.38,22.5,False
2020-07-10 23:00:00,2020-07-11 11:00:00,12,30,4.12,22.5,False
2020-07-11 11:00:00,2020-07-11 23:00:00,12,30,4.08,22.6,False
2020-07-11 23:00:00,2020-07-12 11:00:00,12,30,4.92,22.7,False
2020-07-12 11:00:00,2020-07-12 23:00:00,12,30,4.13,22.8,False
2020-07-12 23:00:00,2020-07-13 11:00:00,12,30,4.19,22.8,False
2020-07-13 11:00:00,2020-07-13 23:00:00,12,30,5.13,22.9,False
2020-07-13 23:00:00,2020-07-14 11:00:00,12,30,4.3,23.0,False
2020-07-14 11:00:00,2020-07-14 23:00:00,12,30,4.41,23.1,False
2020-07-14 23:00:00,2020-07-15 11:00:00,12,30,7.17,23.2,False
2020-07-15 11:00:00,2020-07-15 23:00:00,12,30,5.32,23.3,False
2020-07-15 23:00:00,2020-07-16 11:00:00,12,30,5.06,23.4,False
2020-07-16 11:00:00,2020-07-16 23:00:00,12,30,5.7,23.4,False
2020-07-16 23:00:00,2020-07-17 11:00:00,12,30,5.07,23.5,False
2020-07-17 11:00:00,2020-07-17 23:00:00,12,30,5.5,23.6,False
2020-07-17 23:00:00,2020-07-18 11:00:00,12,30,7.72,23.8,False
2020-07-18 11:00:00,2020-07-18 23:00:00,12,30,4.74,23.8,False
2020-07-18 23:00:00,2020-07-19 11:00:00,12,30,4.85,23.9,False
2020-07-19 11:00:00,2020-07-19 23:00:00,12,30,5.03,24.0,False
2020-07-19 23:00:00,2020-07-20 11:00:00,12,30,4.22,24.1,False
2020-07-20 11:00:00,2020-07-20 23:00:00,12,30,4.1,24.1,False
2020-07-20 23:00:00,2020-07-21 11:00:00,12,30,3.85,24.2,False
2020-07-21 11:00:00,2020-07-21 23:00:00,12,30,4.04,24.3,False
2020-07-21 23:00:00,2020-07-22 11:00:00,12,30,3.75,24.3,False
2020-07-22 11:00:00,2020-07-22 23:00:00,12,30,4.53,24.4,False
2020-07-22 23:00:00,2020-07-23 11:00:00,12,30,3.97,24.5,False
2020-07-23 11:00:00,2020-07-23 23:00:00,12,30,12.61,24.7,False
2020-07-23 23:00:00,2020-07-24 11:00:00,12,30,3.79,24.7,False
2020-07-24 11:00:00,2020-07-24 23:00:00,12,30,4.47,24.8,False
2020-07-24 23:00:00,2020-07-25 11:00:00,12,30,6.93,24.9,False
2020-07-25 11:00:00,2020-07-25 23:00:00,12,30,4.31,25.0,False
2020-07-25 23:00:00,2020-07-26 11:00:00,12,30,3.93,25.1,False
2020-07-26 11:00:00,2020-07-26 23:00:00,12,30,4.41,25.1,False
2020-07-26 23:00:00,2020-07-27 11:00:00,12,30,3.75,25.2,False
2020-07-27 11:00:00,2020-07-27 23:00:00,12,30,4.09,25.3,False
2020-07-27 23:00:00,2020-07-28 11:00:00,12,30,4.58,25.4,False
2020-07-28 11:00:00,2020-07-28 23:00:00,12,30,6.03,25.5,False
2020-07-28 23:00:00,2020-07-29 11:00:00,12,30,3.88,25.5,False
2020-07-29 11:00:00,2020-07-29 23:00:00,12,30,5.48,25.6,False
2020-07-29 23:00:00,2020-07-30 11:00:00,12,30,6.96,25.7,False
2020-07-30 11:00:00,2020-07-30 23:00:00,12,30,8.12,25.9,False
2020-07-30 23:00:00,2020-07-31 11:00:00,12,30,5.53,26.0,False
2020-07-31 11:00:00,2020-07-31 23:00:00,12,30,5.42,26.0,False
2020-07-31 23:00:00,2020-08-01 11:00:00,12,30,3.81,26.1,False
2020-08-01 11:00:00,2020-08-01 23:00:00,12,30,5.48,26.2,False
2020-08-01 23:00:00,2020-08-02 11:00:00,12,30,5.13,26.3,False
2020-08-02 11:00:00,2020-08-02 23:00:00,12,30,6.47,26.4,False
2020-08-02 23:00:00,2020-08-03 11:00:00,12,30,8.5,26.5,False
2020-08-03 11:00:00,2020-08-03 23:00:00,12,30,5.46,26.6,False
2020-08-03 23:00:00,2020-08-04 11:00:00,12,30,5.89,26.7,False
2020-08-04 11:00:00,2020-08-04 23:00:00,12,30,6.86,26.8,False
2020-08-04 23:00:00,2020-08-05 11:00:00,12,30,5.12,26.9,False
2020-08-05 11:00:00,2020-08-05 23:00:00,12,30,6.22,27.0,False
2020-08-05 23:00:00,2020-08-06 11:00:00,12,30,8.72,27.2,False
2020-08-06 11:00:00,2020-08-06 23:00:00,12,30,4.87,27.3,False
2020-08-06 23:00:00,2020-08-07 11:00:00,12,30,6.61,27.4,False
2020-08-07 11:00:00,2020-08-07 23:00:00,12,30,6.49,27.5,False
2020-08-07 23:00:00,2020-08-08 11:00:00,12,30,6.2,27.6,False
2020-08-08 11:00:00,2020-08-08 23:00:00,12,30,5.44,27.7,False
2020-08-08 23:00:00,2020-08-09 11:00:00,12,30,6.17,27.8,False
2020-08-09 11:00:00,2020-08-09 23:00:00,12,30,7.65,27.9,False
2020-08-09 23:00:00,2020-08-10 11:00:00,12,30,4.68,28.0,False
2020-08-10 11:00:00,2020-08-10 23:00:00,12,30,5.1,28.1,False
2020-08-10 23:00:00,2020-08-11 11:00:00,12,30,3.19,28.1,False
2020-08-11 11:00:00,2020-08-11 23:00:00,12,30,3.96,28.2,False
2020-08-11 23:00:00,2020-08-12 11:00:00,12,30,2.85,28.2,False
2020-08-12 11:00:00,2020-08-12 23:00:00,12,30,2.86,28.3,False
2020-08-12 23:00:00,2020-08-13 00:00:00,12,30,2.74,28.3,False
2020-08-12 17:00:00,2020-08-13 05:00:00,12,30,2.79,0.0,False
2020-08-13 05:00:00,2020-08-13 17:00:00,12,30,3.19,0.1,False
2020-08-13 17:00:00,2020-08-14 05:00:00,12,30,3.0,0.1,False
2020-08-14 05:00:00,2020-08-14 17:00:00,12,30,2.9,0.2,False
2020-08-14 17:00:00,2020-08-15 00:00:00,12,30,2.91,0.2,False
2020-08-15 00:00:00,2020-08-15 12:00:00,12,30,3.77,0.1,False
2020-08-15 12:00:00,2020-08-16 00:00:00,12,30,3.69,0.1,False
2020-08-16 00:00:00,2020-08-16 12:00:00,12,30,2.44,0.2,False
2020-08-16 12:00:00,2020-08-17 00:00:00,12,30,2.82,0.2,False
2020-08-17 00:00:00,2020-08-17 12:00:00,12,30,2.91,0.3,False
2020-08-17 12:00:00,2020-08-18 00:00:00,12,30,2.76,0.3,False
2020-08-18 00:00:00,2020-08-18 12:00:00,12,30,3.07,0.4,False
2020-08-18 12:00:00,2020-08-19 00:00:00,12,30,3.09,0.4,False
2020-08-18 23:00:00,2020-08-19 11:00:00,12,30,1.83,0.0,False
2020-08-19 11:00:00,2020-08-19 23:00:00,12,30,2.21,0.1,False
2020-08-19 23:00:00,2020-08-20 11:00:00,12,30,1.78,0.1,False
2020-08-20 11:00:00,2020-08-20 23:00:00,12,30,1.93,0.1,False
2020-08-20 23:00:00,2020-08-21 11:00:00,12,30,1.99,0.2,False
2020-08-21 11:00:00,2020-08-21 23:00:00,12,30,1.85,0.2,False
2020-08-21 23:00:00,2020-08-22 00:00:00,12,30,1.88,0.2,False
2020-08-22 00:00:00,2020-08-22 12:00:00,12,30,2.16,0.0,False
2020-08-22 12:00:00,2020-08-23 00:00:00,12,30,2.4,0.1,False
2020-08-23 00:00:00,2020-08-23 12:00:00,12,30,2.21,0.1,False
2020-08-23 12:00:00,2020-08-24 00:00:00,12,30,2.45,0.2,False
2020-08-23 23:00:00,2020-08-24 00:00:00,12,30,2.3,0.0,False
2020-08-23 23:00:00,2020-08-24 00:00:00,12,30,2.68,0.0,False
2020-08-23 23:00:00,2020-08-24 11:00:00,12,30,2.4,0.0,False
2020-08-24 11:00:00,2020-08-24 23:00:00,12,30,2.47,0.1,False
2020-08-24 23:00:00,2020-08-25 11:00:00,12,30,2.33,0.1,False
2020-08-25 11:00:00,2020-08-25 23:00:00,12,30,5.24,0.2,False
2020-08-25 23:00:00,2020-08-26 00:00:00,12,30,2.04,0.2,False
2020-08-25 18:00:00,2020-08-26 06:00:00,12,30,2.19,0.0,False
2020-08-26 06:00:00,2020-08-26 18:00:00,12,30,2.53,0.1,False
2020-08-26 18:00:00,2020-08-27 06:00:00,12,30,2.09,0.1,False
2020-08-27 06:00:00,2020-08-27 18:00:00,12,30,2.68,0.2,False
2020-08-27 18:00:00,2020-08-28 00:00:00,12,30,2.38,0.2,False
2020-08-28 00:00:00,2020-08-28 12:00:00,12,30,2.53,0.0,False
2020-08-28 12:00:00,2020-08-29 00:00:00,12,30,2.65,0.1,False
2020-08-29 00:00:00,2020-08-29 12:00:00,12,30,2.45,0.1,False
2020-08-29 12:00:00,2020-08-30 00:00:00,12,30,2.37,0.2,False
2020-08-30 00:00:00,2020-08-30 12:00:00,12,30,2.52,0.2,False
2020-08-30 12:00:00,2020-08-31 00:00:00,12,30,2.44,0.2,False
2020-08-31 00:00:00,2020-08-31 12:00:00,12,30,2.34,0.3,False
2020-08-31 12:00:00,2020-09-01 00:00:00,12,30,2.36,0.3,False
2020-09-01 00:00:00,2020-09-01 12:00:00,12,30,2.49,0.0,False
2020-09-01 12:00:00,2020-09-02 00:00:00,12,30,2.28,0.1,False
2020-09-02 00:00:00,2020-09-02 12:00:00,12,30,2.37,0.1,False
2020-09-02 12:00:00,2020-09-03 00:00:00,12,30,3.08,0.2,False
2020-09-03 00:00:00,2020-09-03 12:00:00,12,30,2.55,0.2,False
2020-09-03 12:00:00,2020-09-04 00:00:00,12,30,2.27,0.3,False
2020-09-04 00:00:00,2020-09-04 12:00:00,12,30,2.45,0.0,False
2020-09-04 12:00:00,2020-09-05 00:00:00,12,30,2.42,0.1,False
2020-09-05 00:00:00,2020-09-05 12:00:00,12,30,2.68,0.1,False
2020-09-05 12:00:00,2020-09-06 00:00:00,12,30,2.36,0.2,False
2020-09-06 00:00:00,2020-09-06 12:00:00,12,30,2.55,0.2,False
2020-09-06 12:00:00,2020-09-07 00:00:00,12,30,2.04,0.2,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,2.6,0.0,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,2.77,0.1,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,3.03,0.1,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,2.82,0.2,False
